y_true,y_pred_tanh,y_pred_relu
165.2100067138672,159.98344,159.89908
165.22999572753906,160.31712,160.29492
166.47000122070312,160.64389,160.6876
167.6300048828125,160.98514,161.08844
166.64999389648438,161.3558,161.51698
165.02000427246094,161.71497,161.93112
165.3300018310547,162.02045,162.2968
163.77000427246094,162.29398,162.62807
163.75999450683594,162.4947,162.89838
168.41000366210938,162.64061,163.11229
169.67999267578125,162.84422,163.3789
169.58999633789062,163.10536,163.68187
168.5399932861328,163.40387,164.0209
167.4499969482422,163.69632,164.3428
165.7899932861328,163.95613,164.6479
173.57000732421875,164.15254,164.89409
173.5,164.47455,165.2377
171.77000427246094,164.86292,165.64052
173.55999755859375,165.25455,166.05089
173.75,165.6853,166.49228
172.57000732421875,166.13445,166.9486
172.07000732421875,166.56073,167.39415
172.07000732421875,166.94829,167.80165
172.69000244140625,167.29733,168.1807
175.0500030517578,167.62483,168.54585
175.16000366210938,167.97755,168.93425
174.1999969482422,168.33675,169.32556
171.55999755859375,168.66933,169.70059
171.83999633789062,168.91841,170.00482
172.99000549316406,169.11163,170.25423
175.42999267578125,169.28325,170.48059
177.3000030517578,169.48044,170.73042
177.25,169.73119,171.02638
180.08999633789062,170.014,171.34613
180.9499969482422,170.37668,171.72932
179.5800018310547,170.8061,172.17822
179.2100067138672,171.23984,172.62773
177.82000732421875,171.66545,173.07439
180.57000732421875,172.04007,173.4772
180.9600067138672,172.43182,173.89659
183.7899932861328,172.8299,174.32022
183.30999755859375,173.28482,174.79652
183.9499969482422,173.75113,175.29039
186.00999450683594,174.23465,175.80136
184.9199981689453,174.75858,176.34744
185.00999450683594,175.27101,176.89091
183.9600067138672,175.76685,177.42737
187.0,176.21829,177.92444
186.67999267578125,176.69008,178.44038
185.27000427246094,177.14915,178.94655
188.05999755859375,177.55986,179.41231
189.25,177.98947,179.89098
189.58999633789062,178.43802,180.39235
193.97000122070312,178.89832,180.90303
192.4600067138672,179.44745,181.49985
191.3300018310547,180.00261,182.10098
191.80999755859375,180.53398,182.68051
190.67999267578125,181.0505,183.24992
188.61000061035156,181.51003,183.7683
188.0800018310547,181.87248,184.20564
189.77000427246094,182.14732,184.56706
190.5399932861328,182.38824,184.8891
190.69000244140625,182.60547,185.19766
193.99000549316406,182.80591,185.47668
193.72999572753906,183.05728,185.80031
195.10000610351562,183.32666,186.13817
193.1300048828125,183.63237,186.50595
191.94000244140625,183.91331,186.84523
192.75,184.14801,187.1419
193.6199951171875,184.36482,187.42448
194.5,184.58,187.69328
193.22000122070312,184.80367,187.96677
195.8300018310547,184.99292,188.21368
196.4499969482422,185.22023,188.48218
195.61000061035156,185.47144,188.77492
192.5800018310547,185.71553,189.05803
191.1699981689453,185.88231,189.27788
181.99000549316406,185.96912,189.4161
178.85000610351562,185.79472,189.32947
179.8000030517578,185.38055,189.02705
178.19000244140625,184.83269,188.58667
177.97000122070312,184.15305,188.01952
177.7899932861328,183.38855,187.36433
179.4600067138672,182.57442,186.64343
177.4499969482422,181.77937,185.9308
176.57000732421875,180.97359,185.19151
174.0,180.16597,184.42894
174.49000549316406,179.31905,183.62245
175.83999633789062,178.48514,182.8037
177.22999572753906,177.7103,182.02037
181.1199951171875,177.02534,181.30592
176.3800048828125,176.50848,180.72246
178.61000061035156,176.01338,180.16101
180.19000244140625,175.61783,179.67567
184.1199951171875,175.33453,179.29042
187.64999389648438,175.22508,179.05484
187.8699951171875,175.31754,178.99603
189.4600067138672,175.55884,179.0789
189.6999969482422,175.94322,179.29637
182.91000366210938,176.42586,179.62175
177.55999755859375,176.81674,179.89142
178.17999267578125,177.03178,180.00491
179.36000061035156,177.13464,180.04634
176.3000030517578,177.16754,180.03537
174.2100067138672,177.07364,179.92953
175.74000549316406,176.84732,179.71236
175.00999450683594,176.56271,179.4408
177.97000122070312,176.22252,179.13295
179.07000732421875,175.91823,178.85211
175.49000549316406,175.6629,178.60898
173.92999267578125,175.37035,178.33397
174.7899932861328,175.03534,178.0106
176.0800018310547,174.69731,177.68391
171.9600067138672,174.39525,177.37688
170.42999267578125,174.02477,177.01395
170.69000244140625,173.59451,176.59726
171.2100067138672,173.13762,176.14476
173.75,172.6831,175.69695
172.39999389648438,172.29208,175.28636
173.66000366210938,171.92635,174.90486
174.91000366210938,171.62062,174.55899
177.49000549316406,171.39139,174.29355
178.99000549316406,171.28162,174.12361
178.38999938964844,171.29594,174.06137
179.8000030517578,171.38579,174.06812
180.7100067138672,171.56451,174.16032
178.85000610351562,171.823,174.33206
178.72000122070312,172.09232,174.51291
177.14999389648438,172.36505,174.70314
175.83999633789062,172.60138,174.87727
175.4600067138672,172.76791,175.00162
172.8800048828125,172.88072,175.08388
173.0,172.88199,175.08502
173.44000244140625,172.81364,175.02794
171.10000610351562,172.70178,174.93028
166.88999938964844,172.50526,174.76575
168.22000122070312,172.16037,174.46733
170.2899932861328,171.75275,174.11061
170.77000427246094,171.35188,173.7565
173.97000122070312,170.96603,173.40782
177.57000732421875,170.67734,173.13326
176.64999389648438,170.54243,172.98499
179.22999572753906,170.49591,172.91745
181.82000732421875,170.58495,172.96124
182.88999938964844,170.82706,173.13531
182.41000366210938,171.1938,173.42554
186.39999389648438,171.63814,173.78636
184.8000030517578,172.21529,174.27313
187.44000244140625,172.83884,174.81172
188.00999450683594,173.5409,175.43135
189.7100067138672,174.2861,176.10951
189.69000244140625,175.0809,176.84647
191.4499969482422,175.89479,177.60866
190.63999938964844,176.72952,178.41354
191.30999755859375,177.54329,179.21759
189.97000122070312,178.33626,180.01147
189.7899932861328,179.05635,180.75916
190.39999389648438,179.70448,181.45403
189.3699951171875,180.2993,182.10658
189.9499969482422,180.80544,182.69475
191.24000549316406,181.25204,183.23103
189.42999267578125,181.67169,183.74599
193.4199981689453,182.0156,184.19078
192.32000732421875,182.38417,184.64919
194.27000427246094,182.73041,185.0951
195.7100067138672,183.0969,185.54787
193.17999267578125,183.49416,186.02992
194.7100067138672,183.84625,186.46782
197.9600067138672,184.19215,186.89897
198.11000061035156,184.59792,187.36754
197.57000732421875,185.02834,187.86237
195.88999938964844,185.45491,188.35638
196.94000244140625,185.83577,188.81827
194.8300018310547,186.19788,189.24602
194.67999267578125,186.49017,189.60855
193.60000610351562,186.71867,189.92242
193.0500030517578,186.8791,190.16208
193.14999389648438,186.96695,190.34152
193.5800018310547,187.00813,190.46062
192.52999877929688,187.01973,190.54823
185.63999938964844,186.98138,190.59036
184.25,186.76091,190.46732
181.91000366210938,186.39879,190.20743
181.17999267578125,185.89589,189.80939
185.55999755859375,185.28384,189.30345
185.13999938964844,184.70439,188.80931
186.19000244140625,184.13847,188.3126
185.58999633789062,183.62488,187.85014
185.9199981689453,183.14828,187.40198
183.6300048828125,182.72539,186.9862
182.67999267578125,182.29872,186.553
188.6300048828125,181.86319,186.11583
191.55999755859375,181.57167,185.78914
193.88999938964844,181.44029,185.58981
195.17999267578125,181.47873,185.54431
194.5,181.66467,185.63852
194.1699981689453,181.94142,185.81598
192.4199981689453,182.27509,186.04787
191.72999572753906,182.60173,186.28938
188.0399932861328,182.91078,186.52446
184.39999389648438,183.11281,186.67769
186.86000061035156,183.15862,186.7044
185.85000610351562,183.15114,186.68651
187.67999267578125,183.07121,186.61307
189.3000030517578,182.98235,186.52661
189.41000366210938,182.91508,186.46947
188.32000732421875,182.86772,186.42354
188.85000610351562,182.81168,186.37836
187.14999389648438,182.76863,186.33772
185.0399932861328,182.69348,186.27554
184.14999389648438,182.55664,186.15262
183.86000061035156,182.36374,185.97789
182.30999755859375,182.1294,185.7625
181.55999755859375,181.83743,185.4993
182.32000732421875,181.49165,185.17842
184.3699951171875,181.13585,184.84676
182.52000427246094,180.82338,184.54385
181.16000366210938,180.50552,184.23045
182.6300048828125,180.1662,183.89098
181.4199981689453,179.85701,183.58228
180.75,179.54665,183.2617
179.66000366210938,179.23193,182.9354
175.10000610351562,178.89902,182.58675
170.1199951171875,178.46086,182.14845
169.1199951171875,177.85909,181.56326
169.0,177.13353,180.86102
170.72999572753906,176.33015,180.08453
172.75,175.52734,179.29813
173.22999572753906,174.78384,178.55301
171.1300048828125,174.1064,177.8589
173.0,173.44994,177.17926
172.6199951171875,172.87674,176.55698
173.72000122070312,172.36826,175.9859
176.0800018310547,171.94365,175.48195
178.6699981689453,171.6493,175.09534
171.3699951171875,171.50946,174.8431
172.27999877929688,171.31946,174.55219
170.85000610351562,171.13918,174.27216
169.7100067138672,170.93562,173.98013
173.30999755859375,170.69402,173.65521
171.47999572753906,170.51018,173.39085
170.02999877929688,170.32224,173.12569
168.83999633789062,170.1154,172.8468
169.64999389648438,169.86475,172.54718
168.82000732421875,169.61804,172.25488
169.5800018310547,169.35443,171.94316
168.4499969482422,169.10396,171.65057
169.6699981689453,168.84126,171.35007
167.77999877929688,168.60652,171.07611
175.0399932861328,168.35515,170.78523
176.5500030517578,168.26633,170.63277
172.69000244140625,168.31633,170.61403
169.3800048828125,168.37991,170.61156
168.0,168.39275,170.56734
167.0399932861328,168.33986,170.47507
165.0,168.2252,170.32912
165.83999633789062,168.01854,170.10574
166.89999389648438,167.76471,169.84723
169.02000427246094,167.5019,169.57927
169.88999938964844,167.29138,169.35555
169.3000030517578,167.1289,169.17973
173.5,166.99962,169.03654
170.3300018310547,167.00145,168.99307
169.3000030517578,167.01506,168.96875
173.02999877929688,167.02061,168.94138
183.3800048828125,167.11375,168.98952
181.7100067138672,167.49265,169.27896
182.39999389648438,168.01486,169.7019
182.74000549316406,168.65599,170.24619
184.57000732421875,169.37827,170.86948
183.0500030517578,170.18076,171.58723
186.27999877929688,170.99104,172.3191
187.42999267578125,171.85576,173.11703
189.72000122070312,172.76045,173.96518
189.83999633789062,173.71495,174.87389
189.8699951171875,174.67976,175.81679
191.0399932861328,175.63017,176.75685
192.35000610351562,176.56729,177.70045
190.89999389648438,177.496,178.66072
186.8800048828125,178.35951,179.57913
189.97999572753906,179.0655,180.3688
189.99000549316406,179.71288,181.11494
190.2899932861328,180.29337,181.80016
191.2899932861328,180.81578,182.43578
192.25,181.29858,183.03787
194.02999877929688,181.76045,183.62373
194.35000610351562,182.23192,184.21036
195.8699951171875,182.6968,184.78894
194.47999572753906,183.18517,185.38078
196.88999938964844,183.63707,185.94228
193.1199951171875,184.11388,186.5148
207.14999389648438,184.50209,187.01213
213.07000732421872,185.13849,187.70538
214.24000549316406,186.02185,188.60075
212.4900054931641,187.07974,189.6496
216.66999816894528,188.1997,190.76486
214.2899932861328,189.43532,191.98212
209.67999267578125,190.65678,193.2127
207.49000549316406,191.74303,194.33978
208.1399993896484,192.66869,195.35184
209.07000732421875,193.46645,196.25748
213.25000000000003,194.16382,197.08475
214.10000610351562,194.85371,197.90881
210.6199951171875,195.52454,198.71764
216.74999999999997,196.08356,199.43124
220.27000427246094,196.68977,200.18884
221.5500030517578,197.36714,201.00107
226.3399963378906,198.09476,201.86179
227.82000732421875,198.93987,202.8056
228.67999267578125,199.8622,203.81924
232.97999572753906,200.8319,204.8769
227.57000732421875,201.89159,206.00832
230.5399932861328,202.86583,207.08891
234.39999389648438,203.83038,208.15912
234.82000732421878,204.82916,209.26494
228.8800048828125,205.81769,210.36703
224.17999267578125,206.64781,211.34026
224.30999755859372,207.26624,212.12978
