y_true,y_pred_tanh,y_pred_relu
165.2100067138672,159.98671,159.8929
165.22999572753906,160.32086,160.28967
166.47000122070312,160.64697,160.68219
167.6300048828125,160.98868,161.08609
166.64999389648438,161.35988,161.51254
165.02000427246094,161.71872,161.92427
165.3300018310547,162.02419,162.28964
163.77000427246094,162.29651,162.61922
163.75999450683594,162.49841,162.89024
168.41000366210938,162.64296,163.104
169.67999267578125,162.84607,163.36707
169.58999633789062,163.10896,163.67458
168.5399932861328,163.40611,164.01535
167.4499969482422,163.70035,164.33821
165.7899932861328,163.95978,164.64253
173.57000732421875,164.15393,164.8876
173.5,164.47841,165.23009
171.77000427246094,164.8657,165.63457
173.55999755859375,165.25822,166.04312
173.75,165.68887,166.48952
172.57000732421875,166.1383,166.9452
172.07000732421875,166.56458,167.3832
172.07000732421875,166.95105,167.8006
172.69000244140625,167.30122,168.1774
175.0500030517578,167.62851,168.54164
175.16000366210938,167.9806,168.93071
174.1999969482422,168.34029,169.32167
171.55999755859375,168.67166,169.6946
171.83999633789062,168.92133,169.9994
172.99000549316406,169.11237,170.24841
175.42999267578125,169.28464,170.47632
177.3000030517578,169.48372,170.72816
177.25,169.73735,171.01936
180.08999633789062,170.0186,171.33386
180.9499969482422,170.38216,171.72003
179.5800018310547,170.8096,172.16165
179.2100067138672,171.24382,172.61916
177.82000732421875,171.66943,173.0659
180.57000732421875,172.0436,173.4703
180.9600067138672,172.43561,173.88794
183.7899932861328,172.83449,174.31516
183.30999755859375,173.28824,174.79189
183.9499969482422,173.75421,175.2815
186.00999450683594,174.23727,175.7959
184.9199981689453,174.76245,176.34373
185.00999450683594,175.27441,176.8842
183.9600067138672,175.77011,177.41957
187.0,176.22002,177.91632
186.67999267578125,176.69315,178.43108
185.27000427246094,177.15234,178.94157
188.05999755859375,177.56409,179.40662
189.25,177.99304,179.88548
189.58999633789062,178.44202,180.38747
193.97000122070312,178.90208,180.89708
192.4600067138672,179.44981,181.4901
191.3300018310547,180.00711,182.09258
191.80999755859375,180.53905,182.67162
190.67999267578125,181.05298,183.23901
188.61000061035156,181.51384,183.76257
188.0800018310547,181.877,184.19844
189.77000427246094,182.14969,184.56325
190.5399932861328,182.39188,184.88083
190.69000244140625,182.60878,185.1852
193.99000549316406,182.8077,185.46753
193.72999572753906,183.05997,185.79222
195.10000610351562,183.33,186.12729
193.1300048828125,183.63545,186.5003
191.94000244140625,183.91501,186.83827
192.75,184.15161,187.13698
193.6199951171875,184.36789,187.41216
194.5,184.58334,187.68703
193.22000122070312,184.80807,187.96011
195.8300018310547,184.99673,188.20943
196.4499969482422,185.22342,188.47775
195.61000061035156,185.47354,188.76613
192.5800018310547,185.7166,189.04941
191.1699981689453,185.88698,189.2687
181.99000549316406,185.97214,189.40605
178.85000610351562,185.7971,189.32219
179.8000030517578,185.38403,189.02269
178.19000244140625,184.83508,188.58083
177.97000122070312,184.1555,188.01279
177.7899932861328,183.3913,187.35857
179.4600067138672,182.57663,186.63593
177.4499969482422,181.78423,185.91884
176.57000732421875,180.97725,185.18161
174.0,180.16817,184.42009
174.49000549316406,179.32353,183.6129
175.83999633789062,178.49014,182.79298
177.22999572753906,177.71246,182.01045
181.1199951171875,177.02995,181.29573
176.3800048828125,176.51299,180.71696
178.61000061035156,176.01642,180.15488
180.19000244140625,175.6213,179.66771
184.1199951171875,175.33774,179.27814
187.64999389648438,175.22922,179.04301
187.8699951171875,175.32243,178.98878
189.4600067138672,175.5627,179.07227
189.6999969482422,175.94696,179.29079
182.91000366210938,176.42897,179.61383
177.55999755859375,176.82147,179.88234
178.17999267578125,177.03615,180.00067
179.36000061035156,177.13843,180.0394
176.3000030517578,177.17145,180.02802
174.2100067138672,177.07706,179.92322
175.74000549316406,176.84981,179.70341
175.00999450683594,176.56602,179.43379
177.97000122070312,176.22647,179.12428
179.07000732421875,175.92114,178.84361
175.49000549316406,175.6652,178.60472
173.92999267578125,175.37451,178.33055
174.7899932861328,175.03802,178.00331
176.0800018310547,174.69969,177.67587
171.9600067138672,174.39957,177.37074
170.42999267578125,174.02928,177.0123
170.69000244140625,173.59837,176.59117
171.2100067138672,173.14162,176.14388
173.75,172.68622,175.68874
172.39999389648438,172.29509,175.27927
173.66000366210938,171.92792,174.89911
174.91000366210938,171.623,174.55577
177.49000549316406,171.39418,174.27959
178.99000549316406,171.28502,174.11256
178.38999938964844,171.29945,174.04646
179.8000030517578,171.38808,174.05833
180.7100067138672,171.56772,174.15294
178.85000610351562,171.82895,174.31778
178.72000122070312,172.09837,174.50371
177.14999389648438,172.3711,174.69864
175.83999633789062,172.60568,174.87102
175.4600067138672,172.77312,174.99551
172.8800048828125,172.88367,175.07932
173.0,172.88496,175.07875
173.44000244140625,172.81721,175.01926
171.10000610351562,172.70476,174.92482
166.88999938964844,172.50769,174.7569
168.22000122070312,172.16371,174.46233
170.2899932861328,171.75685,174.10643
170.77000427246094,171.35524,173.75294
173.97000122070312,170.96957,173.40286
177.57000732421875,170.68124,173.12587
176.64999389648438,170.54616,172.98203
179.22999572753906,170.5003,172.90956
181.82000732421875,170.588,172.95525
182.88999938964844,170.83052,173.13162
182.41000366210938,171.19818,173.41833
186.39999389648438,171.64122,173.78316
184.8000030517578,172.21892,174.26846
187.44000244140625,172.84183,174.80997
188.00999450683594,173.54256,175.42657
189.7100067138672,174.289,176.10365
189.69000244140625,175.08519,176.83104
191.4499969482422,175.89807,177.59807
190.63999938964844,176.73454,178.40028
191.30999755859375,177.54785,179.20447
189.97000122070312,178.3406,180.00534
189.7899932861328,179.05974,180.75653
