y_true,y_pred_tanh,y_pred_relu
165.2100067138672,159.90091,159.88026
165.22999572753906,160.23404,160.27837
166.47000122070312,160.55986,160.66957
167.6300048828125,160.90208,161.07234
166.64999389648438,161.27277,161.497
165.02000427246094,161.6319,161.91008
165.3300018310547,161.93951,162.2765
163.77000427246094,162.21138,162.60846
163.75999450683594,162.41238,162.87648
168.41000366210938,162.55742,163.09225
169.67999267578125,162.76155,163.35345
169.58999633789062,163.0229,163.6618
168.5399932861328,163.31792,163.99748
167.4499969482422,163.60956,164.32812
165.7899932861328,163.87007,164.6293
173.57000732421875,164.0654,164.87166
173.5,164.38635,165.21703
171.77000427246094,164.77428,165.62085
173.55999755859375,165.16524,166.02963
173.75,165.5955,166.47202
172.57000732421875,166.0447,166.93243
172.07000732421875,166.46977,167.37502
172.07000732421875,166.85767,167.78745
172.69000244140625,167.20824,168.1692
175.0500030517578,167.53505,168.53162
175.16000366210938,167.88701,168.91652
174.1999969482422,168.24556,169.30945
171.55999755859375,168.57893,169.68246
171.83999633789062,168.82832,169.98357
172.99000549316406,169.0211,170.23349
175.42999267578125,169.19055,170.46042
177.3000030517578,169.38963,170.7101
177.25,169.64221,171.00432
180.08999633789062,169.92415,171.32332
180.9499969482422,170.28703,171.71065
179.5800018310547,170.71494,172.1548
179.2100067138672,171.1492,172.60672
177.82000732421875,171.57355,173.05128
180.57000732421875,171.94925,173.45538
180.9600067138672,172.34363,173.87576
183.7899932861328,172.74242,174.30264
183.30999755859375,173.19682,174.78001
183.9499969482422,173.66356,175.27243
186.00999450683594,174.14432,175.78029
184.9199981689453,174.66835,176.32822
185.00999450683594,175.1817,176.87157
183.9600067138672,175.67946,177.40488
187.0,176.12909,177.89941
186.67999267578125,176.6014,178.41454
185.27000427246094,177.06248,178.9231
188.05999755859375,177.47295,179.39058
189.25,177.90149,179.87311
189.58999633789062,178.35085,180.37485
193.97000122070312,178.80872,180.8859
192.4600067138672,179.35822,181.47702
191.3300018310547,179.91678,182.08054
191.80999755859375,180.4483,182.66359
190.67999267578125,180.96043,183.23059
188.61000061035156,181.418,183.7512
188.0800018310547,181.77986,184.18883
189.77000427246094,182.05458,184.5483
190.5399932861328,182.29474,184.87363
190.69000244140625,182.51382,185.17728
193.99000549316406,182.71246,185.45958
193.72999572753906,182.96368,185.78236
195.10000610351562,183.23276,186.11807
193.1300048828125,183.54045,186.48405
191.94000244140625,183.82277,186.82614
192.75,184.05937,187.12494
193.6199951171875,184.2772,187.40247
194.5,184.4914,187.67296
193.22000122070312,184.71353,187.94717
195.8300018310547,184.90514,188.19263
196.4499969482422,185.13057,188.46376
195.61000061035156,185.38115,188.75543
192.5800018310547,185.62408,189.03998
191.1699981689453,185.7919,189.25827
181.99000549316406,185.87778,189.40114
178.85000610351562,185.70157,189.3124
179.8000030517578,185.29117,189.0084
178.19000244140625,184.74326,188.56892
177.97000122070312,184.06294,188.00085
177.7899932861328,183.29803,187.34425
179.4600067138672,182.48424,186.62856
177.4499969482422,181.69142,185.91302
176.57000732421875,180.88448,185.16948
174.0,180.07455,184.40651
174.49000549316406,179.22826,183.59587
175.83999633789062,178.3942,182.77914
177.22999572753906,177.61823,181.99744
181.1199951171875,176.93225,181.28136
176.3800048828125,176.41528,180.7014
178.61000061035156,175.92233,180.13951
180.19000244140625,175.52568,179.65527
184.1199951171875,175.24106,179.26527
187.64999389648438,175.1317,179.02802
187.8699951171875,175.22595,178.9732
189.4600067138672,175.4679,179.05751
189.6999969482422,175.85173,179.27797
182.91000366210938,176.33447,179.60037
177.55999755859375,176.72726,179.8649
178.17999267578125,176.94127,179.99023
179.36000061035156,177.04155,180.02742
176.3000030517578,177.07385,180.01614
174.2100067138672,176.9791,179.90671
175.74000549316406,176.75166,179.68959
175.00999450683594,176.46927,179.42628
177.97000122070312,176.13037,179.11497
179.07000732421875,175.82588,178.83057
175.49000549316406,175.57167,178.58731
173.92999267578125,175.27963,178.31032
174.7899932861328,174.94322,177.9901
176.0800018310547,174.60567,177.66219
171.9600067138672,174.3014,177.3578
170.42999267578125,173.93304,176.99596
170.69000244140625,173.50278,176.57562
171.2100067138672,173.04567,176.12558
173.75,172.58913,175.67041
172.39999389648438,172.19957,175.2677
173.66000366210938,171.83296,174.8822
174.91000366210938,171.52629,174.54471
177.49000549316406,171.29814,174.27234
178.99000549316406,171.19066,174.10307
178.38999938964844,171.20502,174.04085
179.8000030517578,171.29504,174.04854
180.7100067138672,171.47464,174.13869
178.85000610351562,171.73448,174.30553
178.72000122070312,172.004,174.49094
177.14999389648438,172.27612,174.68774
175.83999633789062,172.50739,174.85912
175.4600067138672,172.67548,174.98514
172.8800048828125,172.78526,175.06824
173.0,172.78947,175.06712
173.44000244140625,172.72255,175.00812
171.10000610351562,172.61179,174.91342
166.88999938964844,172.41566,174.74696
168.22000122070312,172.07092,174.45192
170.2899932861328,171.66351,174.09639
170.77000427246094,171.26027,173.73766
173.97000122070312,170.87477,173.38902
177.57000732421875,170.58463,173.11545
176.64999389648438,170.44815,172.96828
179.22999572753906,170.40326,172.89828
181.82000732421875,170.49251,172.94142
182.88999938964844,170.73407,173.11653
182.41000366210938,171.10304,173.40646
186.39999389648438,171.5465,173.76862
184.8000030517578,172.12646,174.25659
187.44000244140625,172.74765,174.79434
188.00999450683594,173.44757,175.41367
189.7100067138672,174.19386,176.08887
189.69000244140625,174.99178,176.82475
191.4499969482422,175.80237,177.5896
190.63999938964844,176.64047,178.39484
191.30999755859375,177.4542,179.19583
189.97000122070312,178.24539,179.9916
189.7899932861328,178.967,180.74005
190.39999389648438,179.61703,181.43657
189.3699951171875,180.20988,182.09088
189.9499969482422,180.71921,182.67863
191.24000549316406,181.16827,183.21626
189.42999267578125,181.58722,183.72789
193.4199981689453,181.92892,184.17244
192.32000732421875,182.29802,184.63641
194.27000427246094,182.64214,185.07689
195.7100067138672,183.00577,185.53061
193.17999267578125,183.40143,186.00867
194.7100067138672,183.75154,186.4453
197.9600067138672,184.10086,186.87599
198.11000061035156,184.50737,187.35167
197.57000732421875,184.93935,187.8487
195.88999938964844,185.36758,188.34187
196.94000244140625,185.74762,188.7917
194.8300018310547,186.11012,189.22282
194.67999267578125,186.40015,189.58867
193.60000610351562,186.63129,189.89914
193.0500030517578,186.78876,190.14069
193.14999389648438,186.87773,190.31645
193.5800018310547,186.91658,190.44142
192.52999877929688,186.92557,190.53258
185.63999938964844,186.88753,190.57549
184.25,186.66734,190.45279
181.91000366210938,186.30748,190.19429
181.17999267578125,185.80318,189.7954
185.55999755859375,185.19203,189.28789
185.13999938964844,184.61357,188.791
186.19000244140625,184.04993,188.29385
185.58999633789062,183.53712,187.82747
185.9199981689453,183.06052,187.38
183.6300048828125,182.63379,186.96399
182.67999267578125,182.20451,186.53618
188.6300048828125,181.77055,186.09506
191.55999755859375,181.47884,185.767
193.88999938964844,181.34789,185.57526
195.17999267578125,181.38495,185.53073
194.5,181.57109,185.62032
194.1699981689453,181.84749,185.79596
192.4199981689453,182.18057,186.02986
191.72999572753906,182.51001,186.27126
188.0399932861328,182.81754,186.50404
184.39999389648438,183.01993,186.6565
186.86000061035156,183.0673,186.6829
185.85000610351562,183.06064,186.66551
187.67999267578125,182.98103,186.58965
189.3000030517578,182.89107,186.5073
189.41000366210938,182.82559,186.44809
188.32000732421875,182.77809,186.40622
188.85000610351562,182.72209,186.35815
187.14999389648438,182.67734,186.31871
185.0399932861328,182.60333,186.25336
184.14999389648438,182.46786,186.13324
183.86000061035156,182.27605,185.96053
182.30999755859375,182.04207,185.74731
181.55999755859375,181.74774,185.47812
182.32000732421875,181.40273,185.15968
184.3699951171875,181.04683,184.82556
182.52000427246094,180.73442,184.52312
181.16000366210938,180.41537,184.21143
182.6300048828125,180.07542,183.87697
181.4199981689453,179.76562,183.56209
180.75,179.4547,183.2422
179.66000366210938,179.13943,182.91476
175.10000610351562,178.80647,182.56833
170.1199951171875,178.36925,182.12923
169.1199951171875,177.76509,181.5413
169.0,177.04013,180.84035
170.72999572753906,176.23866,180.06444
172.75,175.43587,179.27824
173.22999572753906,174.69125,178.53339
171.1300048828125,174.01465,177.83957
173.0,173.35913,177.15756
172.6199951171875,172.78572,176.53789
173.72000122070312,172.27531,175.9673
176.0800018310547,171.85191,175.46771
178.6699981689453,171.5557,175.07584
171.3699951171875,171.41576,174.82039
172.27999877929688,171.2267,174.53024
170.85000610351562,171.04688,174.25073
169.7100067138672,170.84196,173.95439
173.30999755859375,170.59908,173.63126
171.47999572753906,170.41658,173.36487
170.02999877929688,170.23163,173.10489
168.83999633789062,170.02187,172.8305
169.64999389648438,169.7754,172.52979
168.82000732421875,169.52809,172.2317
169.5800018310547,169.2644,171.92342
168.4499969482422,169.0139,171.62932
169.6699981689453,168.75171,171.32864
167.77999877929688,168.51799,171.05417
175.0399932861328,168.26535,170.76619
176.5500030517578,168.17477,170.61696
172.69000244140625,168.22433,170.59334
169.3800048828125,168.28973,170.5912
168.0,168.30293,170.54924
167.0399932861328,168.25316,170.45616
165.0,168.13646,170.309
165.83999633789062,167.92561,170.08473
166.89999389648438,167.67125,169.82455
169.02000427246094,167.41034,169.55978
169.88999938964844,167.19594,169.33548
169.3000030517578,167.03693,169.1598
173.5,166.90979,169.01225
170.3300018310547,166.9085,168.97182
169.3000030517578,166.92068,168.94643
173.02999877929688,166.92918,168.9196
183.3800048828125,167.02213,168.96582
181.7100067138672,167.40067,169.25671
182.39999389648438,167.9223,169.68477
182.74000549316406,168.5628,170.22742
184.57000732421875,169.28491,170.8537
183.0500030517578,170.09065,171.56584
186.27999877929688,170.89932,172.29868
187.42999267578125,171.7653,173.09657
189.72000122070312,172.66808,173.94481
189.83999633789062,173.62271,174.8547
189.8699951171875,174.58804,175.79346
191.0399932861328,175.53688,176.7367
192.35000610351562,176.47444,177.68658
190.89999389648438,177.40457,178.64511
186.8800048828125,178.26869,179.56064
189.97999572753906,178.97568,180.35046
189.99000549316406,179.62645,181.09473
190.2899932861328,180.20802,181.78265
191.2899932861328,180.72858,182.4198
192.25,181.21153,183.0235
194.02999877929688,181.67252,183.60577
194.35000610351562,182.14221,184.19215
195.8699951171875,182.60892,184.77263
194.47999572753906,183.09486,185.36542
196.88999938964844,183.54842,185.92644
193.1199951171875,184.02386,186.50082
207.14999389648438,184.41359,186.99747
213.07000732421872,185.04803,187.68835
214.24000549316406,185.93407,188.58679
212.4900054931641,186.99294,189.63763
216.66999816894528,188.11429,190.75476
214.2899932861328,189.34926,191.97585
209.67999267578125,190.57114,193.20424
207.49000549316406,191.65799,194.33919
208.1399993896484,192.58226,195.34854
209.07000732421875,193.38022,196.25735
213.25000000000003,194.0784,197.08626
214.10000610351562,194.76826,197.91133
210.6199951171875,195.4371,198.72227
216.74999999999997,195.99594,199.44069
220.27000427246094,196.60138,200.19423
221.5500030517578,197.27948,201.00542
226.3399963378906,198.00816,201.85896
227.82000732421875,198.85208,202.8061
228.67999267578125,199.77393,203.8202
232.97999572753906,200.74158,204.8774
227.57000732421875,201.80325,206.0159
230.5399932861328,202.77826,207.09299
234.39999389648438,203.74234,208.16678
234.82000732421878,204.74084,209.27194
228.8800048828125,205.73024,210.37685
