y_true,y_pred_tanh,y_pred_relu
165.2100067138672,159.98523,159.985
165.22999572753906,160.31909,160.3196
166.47000122070312,160.64569,160.64612
167.6300048828125,160.9878,160.98764
166.64999389648438,161.35854,161.3585
165.02000427246094,161.71696,161.71729
165.3300018310547,162.02168,162.02254
163.77000427246094,162.29549,162.29504
163.75999450683594,162.49612,162.49724
168.41000366210938,162.64345,162.64279
169.67999267578125,162.84561,162.84543
169.58999633789062,163.1092,163.10864
168.5399932861328,163.40532,163.40515
167.4499969482422,163.69608,163.70032
165.7899932861328,163.95737,163.95824
173.57000732421875,164.15346,164.15363
173.5,164.47754,164.47728
171.77000427246094,164.86508,164.86522
173.55999755859375,165.25685,165.25734
173.75,165.68826,165.6887
172.57000732421875,166.13684,166.13687
172.07000732421875,166.56197,166.56223
172.07000732421875,166.94954,166.94994
172.69000244140625,167.29956,167.3
175.0500030517578,167.62688,167.62714
175.16000366210938,167.97983,167.98051
174.1999969482422,168.33954,168.3395
171.55999755859375,168.67123,168.67128
171.83999633789062,168.92,168.92183
172.99000549316406,169.11172,169.11205
175.42999267578125,169.28496,169.28493
177.3000030517578,169.48218,169.48378
177.25,169.73283,169.7336
180.08999633789062,170.01694,170.01689
180.9499969482422,170.37984,170.38046
179.5800018310547,170.8082,170.80763
179.2100067138672,171.24236,171.24182
177.82000732421875,171.6672,171.66722
180.57000732421875,172.04291,172.0428
180.9600067138672,172.43402,172.43427
183.7899932861328,172.83249,172.83359
183.30999755859375,173.28725,173.28807
183.9499969482422,173.7539,173.75255
186.00999450683594,174.23653,174.23653
184.9199981689453,174.76105,174.76115
185.00999450683594,175.27255,175.2735
183.9600067138672,175.76881,175.7691
187.0,176.22052,176.21959
186.67999267578125,176.69225,176.69041
185.27000427246094,177.15071,177.15085
188.05999755859375,177.56264,177.56339
189.25,177.992,177.99118
189.58999633789062,178.43948,178.44037
193.97000122070312,178.90033,178.9006
192.4600067138672,179.44795,179.4472
191.3300018310547,180.00482,180.00479
191.80999755859375,180.5385,180.54
190.67999267578125,181.05264,181.05342
188.61000061035156,181.512,181.51239
188.0800018310547,181.87529,181.87581
189.77000427246094,182.14888,182.14853
190.5399932861328,182.39105,182.39058
190.69000244140625,182.60756,182.60776
193.99000549316406,182.80786,182.80759
193.72999572753906,183.06009,183.05954
195.10000610351562,183.3285,183.32867
193.1300048828125,183.63425,183.63416
191.94000244140625,183.91547,183.91539
192.75,184.15062,184.14989
193.6199951171875,184.36754,184.36734
194.5,184.58234,184.58249
193.22000122070312,184.80527,184.80539
195.8300018310547,184.99431,184.99486
196.4499969482422,185.22229,185.22389
195.61000061035156,185.47136,185.47246
192.5800018310547,185.71762,185.71611
191.1699981689453,185.88626,185.8867
181.99000549316406,185.9722,185.97177
178.85000610351562,185.79617,185.79466
179.8000030517578,185.38248,185.3817
178.19000244140625,184.8341,184.83366
177.97000122070312,184.15431,184.15456
177.7899932861328,183.39064,183.39067
179.4600067138672,182.57529,182.57562
177.4499969482422,181.78185,181.78275
176.57000732421875,180.97574,180.97638
174.0,180.16736,180.16695
174.49000549316406,179.32144,179.32184
175.83999633789062,178.48717,178.4873
177.22999572753906,177.71213,177.71089
181.1199951171875,177.02812,177.02902
176.3800048828125,176.51033,176.51169
178.61000061035156,176.01503,176.01541
180.19000244140625,175.62004,175.62016
184.1199951171875,175.33643,175.3362
187.64999389648438,175.22714,175.22755
187.8699951171875,175.32022,175.3215
189.4600067138672,175.56271,175.5615
189.6999969482422,175.9457,175.94614
182.91000366210938,176.4277,176.42784
177.55999755859375,176.81967,176.81952
178.17999267578125,177.03513,177.03493
179.36000061035156,177.13774,177.1369
176.3000030517578,177.16995,177.16953
