y_true,y_pred_tanh,y_pred_relu
165.2100067138672,159.90092,159.88025
165.22999572753906,160.23405,160.27837
166.47000122070312,160.55989,160.66956
167.6300048828125,160.9021,161.07231
166.64999389648438,161.27278,161.497
165.02000427246094,161.6319,161.91011
165.3300018310547,161.93951,162.27647
163.77000427246094,162.21141,162.60846
163.75999450683594,162.41238,162.87648
168.41000366210938,162.55743,163.09224
169.67999267578125,162.7616,163.35344
169.58999633789062,163.02292,163.6618
168.5399932861328,163.31793,163.99748
167.4499969482422,163.60956,164.32811
165.7899932861328,163.8701,164.6293
173.57000732421875,164.06543,164.87163
173.5,164.38637,165.21703
171.77000427246094,164.7743,165.62085
173.55999755859375,165.16524,166.02963
173.75,165.59552,166.472
172.57000732421875,166.04471,166.93243
172.07000732421875,166.46982,167.37505
172.07000732421875,166.85768,167.78746
172.69000244140625,167.20827,168.1692
175.0500030517578,167.53505,168.53162
175.16000366210938,167.88702,168.9165
174.1999969482422,168.24557,169.30945
171.55999755859375,168.57896,169.68246
171.83999633789062,168.82832,169.98357
172.99000549316406,169.02113,170.23349
175.42999267578125,169.19057,170.46042
177.3000030517578,169.38965,170.71008
177.25,169.64221,171.00429
180.08999633789062,169.9242,171.32332
180.9499969482422,170.28706,171.71063
179.5800018310547,170.71495,172.15479
179.2100067138672,171.14922,172.60669
177.82000732421875,171.57356,173.05127
180.57000732421875,171.94925,173.45538
180.9600067138672,172.34366,173.87578
183.7899932861328,172.74242,174.30264
183.30999755859375,173.19684,174.78
183.9499969482422,173.66357,175.27243
186.00999450683594,174.14433,175.78029
184.9199981689453,174.66837,176.32822
185.00999450683594,175.18173,176.87155
183.9600067138672,175.67947,177.40488
187.0,176.1291,177.89941
186.67999267578125,176.60146,178.41457
185.27000427246094,177.06248,178.9231
188.05999755859375,177.47296,179.39058
189.25,177.9015,179.87311
189.58999633789062,178.35085,180.37483
193.97000122070312,178.80875,180.88588
192.4600067138672,179.35823,181.47702
191.3300018310547,179.9168,182.08055
191.80999755859375,180.4483,182.66359
190.67999267578125,180.96045,183.23059
188.61000061035156,181.418,183.7512
188.0800018310547,181.77989,184.18881
189.77000427246094,182.05458,184.54828
190.5399932861328,182.29475,184.87364
190.69000244140625,182.51387,185.17726
193.99000549316406,182.7125,185.45958
193.72999572753906,182.9637,185.78236
195.10000610351562,183.23277,186.11807
193.1300048828125,183.54047,186.48405
191.94000244140625,183.8228,186.82614
192.75,184.05942,187.12494
193.6199951171875,184.27724,187.40247
194.5,184.49142,187.67293
193.22000122070312,184.71355,187.94717
195.8300018310547,184.90515,188.19261
196.4499969482422,185.13058,188.46376
195.61000061035156,185.38121,188.75542
192.5800018310547,185.62408,189.03996
191.1699981689453,185.7919,189.25827
181.99000549316406,185.87779,189.40114
178.85000610351562,185.70158,189.3124
179.8000030517578,185.29117,189.0084
178.19000244140625,184.74326,188.56891
177.97000122070312,184.06294,188.00085
177.7899932861328,183.29803,187.34425
179.4600067138672,182.48427,186.62857
177.4499969482422,181.69145,185.913
176.57000732421875,180.8845,185.16948
174.0,180.07457,184.4065
174.49000549316406,179.22827,183.59586
175.83999633789062,178.3942,182.77913
177.22999572753906,177.61823,181.99744
181.1199951171875,176.93228,181.28134
176.3800048828125,176.41528,180.7014
178.61000061035156,175.92233,180.13953
180.19000244140625,175.52571,179.65524
184.1199951171875,175.24106,179.26526
187.64999389648438,175.13171,179.02802
187.8699951171875,175.22595,178.9732
189.4600067138672,175.4679,179.0575
189.6999969482422,175.85175,179.27797
182.91000366210938,176.3345,179.60037
177.55999755859375,176.72726,179.86487
178.17999267578125,176.94127,179.99023
179.36000061035156,177.04155,180.02742
176.3000030517578,177.0739,180.01611
174.2100067138672,176.97913,179.90671
175.74000549316406,176.75166,179.68958
175.00999450683594,176.46928,179.42628
