y_true,y_pred_tanh,y_pred_relu
165.2100067138672,159.90091,159.90091
165.22999572753906,160.23404,160.23404
166.47000122070312,160.55988,160.55988
167.6300048828125,160.90208,160.90208
166.64999389648438,161.27277,161.27277
165.02000427246094,161.6319,161.6319
165.3300018310547,161.93951,161.93951
163.77000427246094,162.2114,162.2114
163.75999450683594,162.41238,162.41238
168.41000366210938,162.55742,162.55742
169.67999267578125,162.76157,162.76157
169.58999633789062,163.02292,163.02292
168.5399932861328,163.31793,163.31793
167.4499969482422,163.60956,163.60956
165.7899932861328,163.8701,163.8701
173.57000732421875,164.06541,164.06541
173.5,164.38635,164.38635
171.77000427246094,164.77432,164.77432
173.55999755859375,165.1652,165.1652
173.75,165.5955,165.5955
172.57000732421875,166.04466,166.04466
172.07000732421875,166.46979,166.46979
172.07000732421875,166.85767,166.85767
172.69000244140625,167.20824,167.20824
175.0500030517578,167.53505,167.53505
175.16000366210938,167.88702,167.88702
174.1999969482422,168.24557,168.24557
171.55999755859375,168.57893,168.57893
171.83999633789062,168.82832,168.82832
172.99000549316406,169.02112,169.02112
175.42999267578125,169.19057,169.19057
177.3000030517578,169.38965,169.38965
177.25,169.64221,169.64221
180.08999633789062,169.92416,169.92416
180.9499969482422,170.28705,170.28705
179.5800018310547,170.71494,170.71494
179.2100067138672,171.1492,171.1492
177.82000732421875,171.57356,171.57356
180.57000732421875,171.94925,171.94925
180.9600067138672,172.34366,172.34366
183.7899932861328,172.7424,172.7424
183.30999755859375,173.19684,173.19684
183.9499969482422,173.66356,173.66356
186.00999450683594,174.14432,174.14432
184.9199981689453,174.66835,174.66835
185.00999450683594,175.18173,175.18173
183.9600067138672,175.67946,175.67946
187.0,176.1291,176.1291
186.67999267578125,176.60143,176.60143
185.27000427246094,177.06247,177.06247
188.05999755859375,177.47298,177.47298
189.25,177.9015,177.9015
189.58999633789062,178.35085,178.35085
193.97000122070312,178.80873,178.80873
192.4600067138672,179.35822,179.35822
191.3300018310547,179.91676,179.91676
191.80999755859375,180.4483,180.4483
190.67999267578125,180.96042,180.96042
188.61000061035156,181.418,181.418
188.0800018310547,181.77986,181.77986
189.77000427246094,182.05458,182.05458
190.5399932861328,182.29475,182.29475
190.69000244140625,182.51384,182.51384
193.99000549316406,182.71251,182.71251
193.72999572753906,182.9637,182.9637
195.10000610351562,183.23274,183.23274
193.1300048828125,183.54045,183.54045
191.94000244140625,183.82277,183.82277
192.75,184.05942,184.05942
193.6199951171875,184.2772,184.2772
194.5,184.49141,184.49141
193.22000122070312,184.71355,184.71355
195.8300018310547,184.90515,184.90515
196.4499969482422,185.13058,185.13058
195.61000061035156,185.38118,185.38118
192.5800018310547,185.62408,185.62408
191.1699981689453,185.7919,185.7919
181.99000549316406,185.87778,185.87778
178.85000610351562,185.70158,185.70158
179.8000030517578,185.2912,185.2912
178.19000244140625,184.74324,184.74324
177.97000122070312,184.06294,184.06294
177.7899932861328,183.29802,183.29802
179.4600067138672,182.48424,182.48424
177.4499969482422,181.69144,181.69144
176.57000732421875,180.88448,180.88448
174.0,180.07454,180.07454
174.49000549316406,179.22827,179.22827
175.83999633789062,178.39418,178.39418
177.22999572753906,177.61821,177.61821
181.1199951171875,176.93227,176.93227
176.3800048828125,176.41528,176.41528
178.61000061035156,175.92232,175.92232
180.19000244140625,175.5257,175.5257
184.1199951171875,175.24104,175.24104
187.64999389648438,175.1317,175.1317
187.8699951171875,175.22595,175.22595
189.4600067138672,175.46788,175.46788
189.6999969482422,175.85175,175.85175
182.91000366210938,176.33449,176.33449
177.55999755859375,176.72726,176.72726
178.17999267578125,176.94127,176.94127
179.36000061035156,177.04153,177.04153
176.3000030517578,177.07387,177.07387
174.2100067138672,176.97911,176.97911
175.74000549316406,176.75165,176.75165
175.00999450683594,176.46928,176.46928
177.97000122070312,176.13036,176.13036
179.07000732421875,175.82587,175.82587
175.49000549316406,175.57164,175.57164
173.92999267578125,175.27962,175.27962
174.7899932861328,174.94325,174.94325
176.0800018310547,174.60568,174.60568
171.9600067138672,174.30144,174.30144
170.42999267578125,173.93306,173.93306
170.69000244140625,173.5028,173.5028
171.2100067138672,173.04568,173.04568
173.75,172.58914,172.58914
172.39999389648438,172.19957,172.19957
173.66000366210938,171.83296,171.83296
174.91000366210938,171.52629,171.52629
177.49000549316406,171.29811,171.29811
178.99000549316406,171.19067,171.19067
178.38999938964844,171.20502,171.20502
179.8000030517578,171.29503,171.29503
180.7100067138672,171.47467,171.47467
178.85000610351562,171.73448,171.73448
178.72000122070312,172.004,172.004
177.14999389648438,172.2761,172.2761
175.83999633789062,172.50737,172.50737
175.4600067138672,172.67549,172.67549
172.8800048828125,172.78526,172.78526
173.0,172.78949,172.78949
173.44000244140625,172.72256,172.72256
171.10000610351562,172.6118,172.6118
166.88999938964844,172.41568,172.41568
168.22000122070312,172.07094,172.07094
170.2899932861328,171.66351,171.66351
170.77000427246094,171.26027,171.26027
173.97000122070312,170.87477,170.87477
177.57000732421875,170.58466,170.58466
176.64999389648438,170.44814,170.44814
179.22999572753906,170.40329,170.40329
181.82000732421875,170.49251,170.49251
182.88999938964844,170.7341,170.7341
182.41000366210938,171.10304,171.10304
186.39999389648438,171.5465,171.5465
184.8000030517578,172.12646,172.12646
187.44000244140625,172.74765,172.74765
188.00999450683594,173.44757,173.44757
189.7100067138672,174.19386,174.19386
189.69000244140625,174.99178,174.99178
191.4499969482422,175.80237,175.80237
190.63999938964844,176.64047,176.64047
191.30999755859375,177.45421,177.45421
189.97000122070312,178.2454,178.2454
189.7899932861328,178.96704,178.96704
190.39999389648438,179.61705,179.61705
189.3699951171875,180.2099,180.2099
189.9499969482422,180.71921,180.71921
191.24000549316406,181.16826,181.16826
189.42999267578125,181.58722,181.58722
193.4199981689453,181.92894,181.92894
192.32000732421875,182.29805,182.29805
194.27000427246094,182.64214,182.64214
195.7100067138672,183.00577,183.00577
193.17999267578125,183.40143,183.40143
194.7100067138672,183.75156,183.75156
197.9600067138672,184.10085,184.10085
198.11000061035156,184.50737,184.50737
197.57000732421875,184.93936,184.93936
195.88999938964844,185.36757,185.36757
196.94000244140625,185.74763,185.74763
194.8300018310547,186.11014,186.11014
194.67999267578125,186.40016,186.40016
193.60000610351562,186.6313,186.6313
193.0500030517578,186.78877,186.78877
193.14999389648438,186.87773,186.87773
193.5800018310547,186.9166,186.9166
192.52999877929688,186.92557,186.92557
185.63999938964844,186.88754,186.88754
184.25,186.66736,186.66736
181.91000366210938,186.3075,186.3075
181.17999267578125,185.80316,185.80316
185.55999755859375,185.19205,185.19205
185.13999938964844,184.61359,184.61359
186.19000244140625,184.04994,184.04994
185.58999633789062,183.53712,183.53712
185.9199981689453,183.06055,183.06055
183.6300048828125,182.63383,182.63383
182.67999267578125,182.2045,182.2045
188.6300048828125,181.77054,181.77054
191.55999755859375,181.47888,181.47888
193.88999938964844,181.34789,181.34789
195.17999267578125,181.38495,181.38495
194.5,181.57109,181.57109
194.1699981689453,181.8475,181.8475
192.4199981689453,182.18056,182.18056
191.72999572753906,182.51001,182.51001
188.0399932861328,182.81755,182.81755
184.39999389648438,183.01993,183.01993
186.86000061035156,183.0673,183.0673
185.85000610351562,183.06061,183.06061
187.67999267578125,182.98106,182.98106
189.3000030517578,182.89107,182.89107
189.41000366210938,182.82558,182.82558
188.32000732421875,182.77809,182.77809
188.85000610351562,182.7221,182.7221
187.14999389648438,182.67735,182.67735
185.0399932861328,182.60335,182.60335
184.14999389648438,182.46785,182.46785
183.86000061035156,182.27605,182.27605
182.30999755859375,182.04208,182.04208
181.55999755859375,181.74774,181.74774
182.32000732421875,181.40273,181.40273
184.3699951171875,181.04684,181.04684
182.52000427246094,180.73442,180.73442
181.16000366210938,180.41536,180.41536
182.6300048828125,180.07542,180.07542
181.4199981689453,179.76564,179.76564
180.75,179.4547,179.4547
179.66000366210938,179.13945,179.13945
175.10000610351562,178.80647,178.80647
170.1199951171875,178.36923,178.36923
169.1199951171875,177.76509,177.76509
169.0,177.04013,177.04013
170.72999572753906,176.23866,176.23866
172.75,175.43585,175.43585
173.22999572753906,174.69127,174.69127
171.1300048828125,174.01463,174.01463
173.0,173.35913,173.35913
172.6199951171875,172.78574,172.78574
173.72000122070312,172.27533,172.27533
176.0800018310547,171.85191,171.85191
178.6699981689453,171.55571,171.55571
171.3699951171875,171.41576,171.41576
172.27999877929688,171.22672,171.22672
170.85000610351562,171.04688,171.04688
169.7100067138672,170.84195,170.84195
173.30999755859375,170.59909,170.59909
171.47999572753906,170.41656,170.41656
170.02999877929688,170.23166,170.23166
168.83999633789062,170.02187,170.02187
169.64999389648438,169.7754,169.7754
168.82000732421875,169.52812,169.52812
169.5800018310547,169.26439,169.26439
168.4499969482422,169.0139,169.0139
169.6699981689453,168.75171,168.75171
167.77999877929688,168.51797,168.51797
175.0399932861328,168.26537,168.26537
176.5500030517578,168.17479,168.17479
172.69000244140625,168.22432,168.22432
169.3800048828125,168.28976,168.28976
168.0,168.30293,168.30293
167.0399932861328,168.25316,168.25316
165.0,168.13644,168.13644
165.83999633789062,167.92563,167.92563
166.89999389648438,167.67125,167.67125
169.02000427246094,167.41035,167.41035
169.88999938964844,167.19597,167.19597
169.3000030517578,167.03694,167.03694
173.5,166.90976,166.90976
170.3300018310547,166.9085,166.9085
169.3000030517578,166.92068,166.92068
173.02999877929688,166.92918,166.92918
183.3800048828125,167.02214,167.02214
181.7100067138672,167.40067,167.40067
182.39999389648438,167.9223,167.9223
182.74000549316406,168.5628,168.5628
184.57000732421875,169.28491,169.28491
183.0500030517578,170.09064,170.09064
186.27999877929688,170.89934,170.89934
187.42999267578125,171.7653,171.7653
189.72000122070312,172.66808,172.66808
189.83999633789062,173.62273,173.62273
189.8699951171875,174.58809,174.58809
191.0399932861328,175.53687,175.53687
192.35000610351562,176.47446,176.47446
190.89999389648438,177.40456,177.40456
186.8800048828125,178.26868,178.26868
189.97999572753906,178.97568,178.97568
189.99000549316406,179.62645,179.62645
190.2899932861328,180.20802,180.20802
191.2899932861328,180.72859,180.72859
192.25,181.21156,181.21156
194.02999877929688,181.67253,181.67253
194.35000610351562,182.14221,182.14221
195.8699951171875,182.60893,182.60893
