y_true,y_pred_tanh,y_pred_relu
165.2100067138672,166.14093,162.68512
165.22999572753906,166.29593,162.7524
166.47000122070312,166.5181,162.92754
167.6300048828125,166.84616,163.25624
166.64999389648438,167.29303,163.74818
165.02000427246094,167.7271,164.23016
165.3300018310547,168.02155,164.53804
163.77000427246094,168.22157,164.72801
163.75999450683594,168.24976,164.70174
168.41000366210938,168.16277,164.53456
169.67999267578125,168.2941,164.64957
169.58999633789062,168.64272,165.04037
168.5399932861328,169.10797,165.57611
167.4499969482422,169.5533,166.08186
165.7899932861328,169.8863,166.4402
173.57000732421875,170.01866,166.54091
173.5,170.48853,167.06604
171.77000427246094,171.14873,167.82039
173.55999755859375,171.7858,168.53186
173.75,172.47351,169.29472
172.57000732421875,173.15903,170.04036
172.07000732421875,173.72475,170.62048
172.07000732421875,174.14273,171.00424
172.69000244140625,174.43617,171.2261
175.0500030517578,174.6678,171.3712
175.16000366210938,174.99084,171.63742
174.1999969482422,175.36214,171.97081
171.55999755859375,175.68301,172.24792
171.83999633789062,175.787,172.26068
172.99000549316406,175.7575,172.11998
175.42999267578125,175.7133,171.97804
177.3000030517578,175.81438,172.03676
177.25,176.12163,172.36868
180.08999633789062,176.54222,172.85007
180.9499969482422,177.18256,173.61018
179.5800018310547,177.9759,174.55524
179.2100067138672,178.73119,175.43585
177.82000732421875,179.38568,176.17053
180.57000732421875,179.8435,176.63794
180.9600067138672,180.30971,177.10287
183.7899932861328,180.77623,177.55647
183.30999755859375,181.38777,178.18587
183.9499969482422,182.02626,178.84132
186.00999450683594,182.67952,179.51027
184.9199981689453,183.42429,180.29124
185.00999450683594,184.11293,180.99518
183.9600067138672,184.7238,181.5969
187.0,185.1786,181.99893
186.67999267578125,185.68657,182.4716
185.27000427246094,186.17776,182.92532
188.05999755859375,186.54106,183.22096
189.25,186.96686,183.60507
189.58999633789062,187.47879,184.1061
193.97000122070312,188.03511,184.6691
192.4600067138672,188.85017,185.56276
191.3300018310547,189.68819,186.48213
191.80999755859375,190.41542,187.255
190.67999267578125,191.04848,187.90273
188.61000061035156,191.50829,188.32454
188.0800018310547,191.69879,188.4027
189.77000427246094,191.66948,188.2085
190.5399932861328,191.60342,187.98322
190.69000244140625,191.56805,187.81699
193.99000549316406,191.56746,187.7172
193.72999572753906,191.79185,187.92673
195.10000610351562,192.13324,188.30093
193.1300048828125,192.61076,188.85863
191.94000244140625,193.02362,189.33601
192.75,193.29213,189.62798
193.6199951171875,193.49551,189.83487
194.5,193.69553,190.03438
193.22000122070312,193.93481,190.2804
195.8300018310547,194.10748,190.43768
196.4499969482422,194.38394,190.72702
195.61000061035156,194.74776,191.12526
192.5800018310547,195.09389,191.4973
191.1699981689453,195.22083,191.58665
181.99000549316406,195.10938,191.37453
178.85000610351562,194.292,190.2712
179.8000030517578,192.87666,188.43652
178.19000244140625,191.22342,186.34827
177.97000122070312,189.43205,184.14482
177.7899932861328,187.66177,182.03786
179.4600067138672,186.01555,180.15971
177.4499969482422,184.66348,178.7206
176.57000732421875,183.47084,177.53546
174.0,182.4048,176.54872
174.49000549316406,181.33052,175.57361
175.83999633789062,180.34708,174.72322
177.22999572753906,179.56789,174.12746
181.1199951171875,179.05815,173.85513
176.3800048828125,178.99638,174.11932
178.61000061035156,178.94083,174.3457
180.19000244140625,179.02493,174.70172
184.1199951171875,179.28769,175.23137
187.64999389648438,179.8893,176.13426
187.8699951171875,180.88837,177.47711
189.4600067138672,182.09386,179.01424
189.6999969482422,183.4479,180.67177
182.91000366210938,184.81975,182.28639
177.55999755859375,185.69455,183.21051
178.17999267578125,185.85634,183.18983
179.36000061035156,185.57741,182.59758
176.3000030517578,185.10527,181.77028
174.2100067138672,184.3594,180.62456
175.74000549316406,183.36224,179.20956
175.00999450683594,182.36383,177.85744
177.97000122070312,181.3899,176.60478
179.07000732421875,180.68025,175.75424
175.49000549316406,180.25974,175.32489
173.92999267578125,179.83691,174.93178
174.7899932861328,179.34064,174.47409
176.0800018310547,178.87704,174.07521
171.9600067138672,178.54256,173.84535
170.42999267578125,178.06224,173.42554
170.69000244140625,177.4221,172.79764
171.2100067138672,176.7335,172.10353
173.75,176.09096,171.46341
172.39999389648438,175.67871,171.10986
173.66000366210938,175.36382,170.87077
174.91000366210938,175.21051,170.82628
177.49000549316406,175.24849,171.00958
178.99000549316406,175.56653,171.52695
178.38999938964844,176.13805,172.33629
179.8000030517578,176.79903,173.22272
180.7100067138672,177.55797,174.19385
178.85000610351562,178.38385,175.20737
178.72000122070312,179.0833,176.0184
177.14999389648438,179.64394,176.61792
175.83999633789062,179.97978,176.90536
175.4600067138672,180.06673,176.8627
172.8800048828125,179.96324,176.57788
173.0,179.58662,175.95909
173.44000244140625,179.06575,175.18414
171.10000610351562,178.5147,174.40645
166.88999938964844,177.84004,173.51259
168.22000122070312,176.87183,172.29236
170.2899932861328,175.85548,171.06313
170.77000427246094,175.00285,170.09
173.97000122070312,174.3464,169.405
177.57000732421875,174.06001,169.21648
176.64999389648438,174.2565,169.6495
179.22999572753906,174.6991,170.38368
181.82000732421875,175.42738,171.45366
182.88999938964844,176.44846,172.85184
182.41000366210938,177.65546,174.42862
186.39999389648438,178.87086,175.951
184.8000030517578,180.25156,177.61589
187.44000244140625,181.54935,179.10892
188.00999450683594,182.86688,180.56848
189.7100067138672,184.1444,181.92633
189.69000244140625,185.4154,183.23535
191.4499969482422,186.59744,184.40198
190.63999938964844,187.75096,185.51385
191.30999755859375,188.76093,186.43477
189.97000122070312,189.6519,187.20636
189.7899932861328,190.32552,187.71153
190.39999389648438,190.803,187.98697
189.3699951171875,191.15968,188.13634
189.9499969482422,191.3538,188.11159
191.24000549316406,191.46674,188.02151
189.42999267578125,191.59972,187.9967
193.4199981689453,191.62924,187.87741
192.32000732421875,191.8327,188.01689
194.27000427246094,192.07031,188.2275
195.7100067138672,192.43315,188.61975
193.17999267578125,192.94005,189.20743
194.7100067138672,193.35265,189.67776
197.9600067138672,193.76715,190.15036
198.11000061035156,194.35074,190.83138
197.57000732421875,195.01535,191.60246
195.88999938964844,195.6556,192.32765
196.94000244140625,196.13414,192.83221
194.8300018310547,196.53764,193.23073
194.67999267578125,196.73758,193.36151
193.60000610351562,196.78337,193.29587
193.0500030517578,196.66162,193.02357
193.14999389648438,196.4075,192.5978
193.5800018310547,196.09212,192.1163
192.52999877929688,195.7862,191.67326
185.63999938964844,195.44493,191.21265
184.25,194.68602,190.2473
181.91000366210938,193.61914,188.92719
181.17999267578125,192.2789,187.30196
185.55999755859375,190.80644,185.55714
185.13999938964844,189.61491,184.2203
186.19000244140625,188.66461,183.23131
185.58999633789062,188.00113,182.63846
185.9199981689453,187.53099,182.30885
183.6300048828125,187.23509,182.2045
182.67999267578125,186.9289,182.07684
188.6300048828125,186.57405,181.86922
191.55999755859375,186.57062,182.08478
193.88999938964844,186.97633,182.78296
195.17999267578125,187.76521,183.9178
194.5,188.82819,185.34212
194.1699981689453,189.95369,186.7854
192.4199981689453,191.01976,188.09346
191.72999572753906,191.86574,189.06563
188.0399932861328,192.46764,189.68109
184.39999389648438,192.64653,189.72447
186.86000061035156,192.318,189.10948
185.85000610351562,191.83232,188.30676
187.67999267578125,191.22052,187.37074
189.3000030517578,190.6844,186.57227
189.41000366210938,190.33635,186.05885
188.32000732421875,190.14362,185.78636
188.85000610351562,189.99878,185.61183
187.14999389648438,189.92484,185.55687
185.0399932861328,189.79608,185.45116
184.14999389648438,189.50943,185.1566
183.86000061035156,189.08247,184.6926
182.30999755859375,188.574,184.13246
181.55999755859375,187.95251,183.43593
182.32000732421875,187.25377,182.65118
184.3699951171875,186.59822,181.93364
182.52000427246094,186.14093,181.47974
181.16000366210938,185.73235,181.09424
182.6300048828125,185.29895,180.68239
181.4199981689453,184.96552,180.40082
180.75,184.64458,180.13303
179.66000366210938,184.31122,179.84502
175.10000610351562,183.92387,179.48267
170.1199951171875,183.24709,178.74805
169.1199951171875,182.11903,177.44455
169.0,180.70676,175.79779
170.72999572753906,179.19533,174.05272
172.75,177.82855,172.52452
173.22999572753906,176.77538,171.42578
171.1300048828125,176.0297,170.74115
173.0,175.40546,170.22496
172.6199951171875,175.01266,170.00708
173.72000122070312,174.7705,169.971
176.0800018310547,174.70721,170.14133
178.6699981689453,174.90768,170.61375
171.3699951171875,175.42528,171.44464
172.27999877929688,175.66693,171.87465
170.85000610351562,175.76198,172.07559
169.7100067138672,175.6637,171.99371
173.30999755859375,175.37555,171.64413
171.47999572753906,175.20467,171.42744
170.02999877929688,175.01375,171.17531
168.83999633789062,174.7356,170.81209
169.64999389648438,174.34505,170.31458
168.82000732421875,173.95598,169.83307
169.5800018310547,173.54335,169.33786
168.4499969482422,173.18987,168.9348
169.6699981689453,172.8296,168.5384
167.77999877929688,172.5634,168.27452
175.0399932861328,172.26003,167.97261
176.5500030517578,172.398,168.2341
172.69000244140625,172.91135,168.96016
169.3800048828125,173.39996,169.63391
168.0,173.6315,169.95966
167.0399932861328,173.58818,169.91846
165.0,173.30606,169.56158
165.83999633789062,172.76138,168.86768
166.89999389648438,172.13422,168.07631
169.02000427246094,171.56322,167.3704
169.88999938964844,171.20145,166.9469
169.3000030517578,171.05753,166.8145
173.5,171.03036,166.84082
170.3300018310547,171.33804,167.29509
169.3000030517578,171.64882,167.74553
173.02999877929688,171.87407,168.07584
183.3800048828125,172.2536,168.58559
181.7100067138672,173.34587,169.96426
182.39999389648438,174.73448,171.67548
182.74000549316406,176.26566,173.5191
