y_true,y_pred_tanh,y_pred_relu
26.757999420166016,28.420311,28.420115
27.00200080871582,28.440063,28.43987
27.66699981689453,28.451174,28.451204
27.930999755859375,28.476406,28.476337
27.104000091552734,28.518948,28.518463
27.118999481201172,28.549446,28.549257
27.04199981689453,28.572529,28.572445
26.240999221801754,28.5858,28.585554
26.95599937438965,28.568611,28.568502
27.22599983215332,28.548811,28.548883
27.749000549316406,28.535198,28.534883
28.90999984741211,28.541573,28.541384
28.209999084472656,28.59649,28.596153
27.802000045776367,28.666643,28.666933
27.562000274658203,28.736845,28.736847
28.68000030517578,28.797018,28.796783
29.150999069213867,28.87924,28.87931
28.570999145507812,28.98938,28.98963
28.885000228881836,29.101276,29.100838
28.577999114990234,29.21976,29.219687
28.34000015258789,29.332058,29.331602
28.952999114990234,29.428492,29.428064
29.21299934387207,29.527412,29.527512
30.17799949645996,29.632713,29.632866
31.67799949645996,29.768456,29.76882
31.263999938964844,29.96582,29.965782
31.176000595092773,30.19239,30.19251
30.687999725341797,30.434626,30.43453
30.538000106811523,30.666142,30.66591
37.97999954223633,30.878202,30.878143
38.94599914550781,31.283653,31.283527
40.111000061035156,31.851126,31.850887
37.83399963378906,32.56241,32.561893
39.77000045776367,33.29819,33.29764
39.32699966430664,34.08832,34.088165
39.17100143432617,34.881817,34.881866
38.65399932861328,35.649815,35.649776
37.474998474121094,36.35928,36.359562
38.5099983215332,36.968708,36.96893
38.770000457763665,37.5148,37.514805
39.481998443603516,38.001026,38.001144
41.02199935913086,38.450157,38.45037
42.99700164794922,38.904217,38.90423
42.65299987792969,39.405125,39.40464
42.69200134277344,39.91682,39.916866
43.80799865722656,40.426975,40.426674
43.04499816894531,40.952393,40.952263
43.025001525878906,41.452465,41.45235
42.20899963378906,41.918175,41.918056
40.63199996948242,42.3193,42.319542
41.875999450683594,42.612556,42.612873
41.117000579833984,42.8545,42.85515
40.821998596191406,43.026016,43.026173
42.301998138427734,43.12945,43.13
42.41299819946289,43.22415,43.22448
42.31700134277344,43.31174,43.311604
42.10300064086914,43.389877,43.38982
42.50299835205078,43.450783,43.45139
42.18000030517578,43.512115,43.51224
42.404998779296875,43.5619,43.561478
43.902000427246094,43.60756,43.607536
45.97700119018555,43.693626,43.693024
45.46900177001953,43.86739,43.867252
46.46099853515625,44.08815,44.08766
47.49399948120117,44.368965,44.368916
47.07699966430664,44.716156,44.716473
45.520000457763665,45.09039,45.090473
44.308998107910156,45.429096,45.42903
44.61199951171875,45.695557,45.69585
45.67900085449219,45.907993,45.907513
45.45199966430664,46.10336,46.102367
45.900001525878906,46.271362,46.270958
46.75,46.428013,46.428253
46.729000091552734,46.59629,46.59647
46.50699996948242,46.769176,46.769264
44.26900100708008,46.933456,46.933212
44.51499938964844,47.018726,47.019604
44.68000030517578,47.053883,47.053852
45.41699981689453,47.051918,47.051388
44.66400146484375,47.044537,47.04421
42.55400085449218,47.00982,47.009674
42.38800048828125,46.89233,46.89303
40.85499954223633,46.714676,46.71531
43.75299835205078,46.44948,46.44983
43.939998626708984,46.21309,46.213463
43.486000061035156,46.009274,46.009235
43.34400177001953,45.822857,45.82299
43.29899978637695,45.652775,45.652096
46.96699905395508,45.49866,45.49806
45.667999267578125,45.471104,45.4712
47.11600112915038,45.4977,45.497353
47.16299819946289,45.611233,45.61098
46.018001556396484,45.785824,45.785435
46.834999084472656,45.96865,45.968407
48.784000396728516,46.176826,46.177387
49.263999938964844,46.455185,46.45529
49.35499954223633,46.79075,46.790596
48.50899887084961,47.162075,47.161785
48.54800033569336,47.523945,47.524017
47.06100082397461,47.870094,47.87044
46.24100112915039,48.148556,48.148968
