y_true,y_pred_tanh,y_pred_relu
26.757999420166016,28.372509,27.21543
27.00200080871582,28.393381,27.247751
27.66699981689453,28.406446,27.274399
27.930999755859375,28.432251,27.312912
27.104000091552734,28.474987,27.365976
27.118999481201172,28.506926,27.40809
27.04199981689453,28.530573,27.441593
26.240999221801754,28.544716,27.46584
26.95599937438965,28.528538,27.4626
27.22599983215332,28.509703,27.456955
27.749000549316406,28.496513,27.456263
28.90999984741211,28.503035,27.472456
28.209999084472656,28.55743,27.529783
27.802000045776367,28.62768,27.598755
27.562000274658203,28.69735,27.664688
28.68000030517578,28.757555,27.720545
29.150999069213867,28.839725,27.795164
28.570999145507812,28.949104,27.893126
28.885000228881836,29.060226,27.9914
28.577999114990234,29.178682,28.095228
28.34000015258789,29.290358,28.192558
28.952999114990234,29.386894,28.276451
29.21299934387207,29.486137,28.363304
30.17799949645996,29.591623,28.456345
31.67799949645996,29.72633,28.575384
31.263999938964844,29.922085,28.74624
31.176000595092773,30.147665,28.941528
30.687999725341797,30.388142,29.148035
30.538000106811523,30.619183,29.345066
37.97999954223633,30.831776,29.526001
38.94599914550781,31.234632,29.854374
40.111000061035156,31.797596,30.304188
37.83399963378906,32.50403,30.859316
39.77000045776367,33.236362,31.432924
39.32699966430664,34.02379,32.047817
39.17100143432617,34.815235,32.668087
38.65399932861328,35.582005,33.27376
37.474998474121094,36.29182,33.842342
38.5099983215332,36.902786,34.343452
38.770000457763665,37.450314,34.804573
39.481998443603516,37.939724,35.22955
41.02199935913086,38.391705,35.632923
42.99700164794922,38.847214,36.04384
42.65299987792969,39.34995,36.493202
42.69200134277344,39.86461,36.953156
43.80799865722656,40.376705,37.411545
43.04499816894531,40.90508,37.882153
43.025001525878906,41.407497,38.33386
42.20899963378906,41.87597,38.760605
40.63199996948242,42.280678,39.139538
41.875999450683594,42.579094,39.437973
41.117000579833984,42.825245,39.697678
40.821998596191406,43.00024,39.904167
42.301998138427734,43.108604,40.059856
42.41299819946289,43.207222,40.20757
42.31700134277344,43.297928,40.347897
42.10300064086914,43.37841,40.477665
42.50299835205078,43.443523,40.591965
42.18000030517578,43.50748,40.70132
42.404998779296875,43.55905,40.79702
43.902000427246094,43.606934,40.88566
45.97700119018555,43.694496,41.000774
45.46900177001953,43.869637,41.17946
46.46099853515625,44.090477,41.389236
47.49399948120117,44.370766,41.64031
47.07699966430664,44.717773,41.938473
45.520000457763665,45.09234,42.255257
44.308998107910156,45.431534,42.542892
44.61199951171875,45.699093,42.774605
45.67900085449219,45.91305,42.9659
45.45199966430664,46.109875,43.1461
45.900001525878906,46.27979,43.307816
46.75,46.438442,43.46233
46.729000091552734,46.609028,43.627007
46.50699996948242,46.78276,43.794506
44.26900100708008,46.948074,43.955257
44.51499938964844,47.03638,44.05609
44.68000030517578,47.07332,44.116615
45.41699981689453,47.073593,44.148865
44.66400146484375,47.067398,44.176033
42.55400085449218,47.033592,44.181316
42.38800048828125,46.918835,44.122643
40.85499954223633,46.743362,44.01516
43.75299835205078,46.480743,43.838795
43.939998626708984,46.246727,43.682476
43.486000061035156,46.043194,43.547596
43.34400177001953,45.85686,43.422333
43.29899978637695,45.686466,43.30473
46.96699905395508,45.532234,43.19498
45.667999267578125,45.50316,43.177464
47.11600112915038,45.52789,43.197792
47.16299819946289,45.638783,43.28025
46.018001556396484,45.811733,43.40725
46.834999084472656,45.99318,43.538322
48.784000396728516,46.200752,43.688232
49.263999938964844,46.47777,43.892212
49.35499954223633,46.81131,44.141373
48.50899887084961,47.180855,44.420135
48.54800033569336,47.542046,44.6947
