y_true,y_pred_tanh,y_pred_relu
26.757999420166016,28.428558,27.204142
27.00200080871582,28.44807,27.236383
27.66699981689453,28.460072,27.262943
27.930999755859375,28.485088,27.30149
27.104000091552734,28.527077,27.354425
27.118999481201172,28.558603,27.396994
27.04199981689453,28.581608,27.43078
26.240999221801754,28.595387,27.45466
26.95599937438965,28.57785,27.451286
27.22599983215332,28.558207,27.446192
27.749000549316406,28.544167,27.445435
28.90999984741211,28.550432,27.462137
28.209999084472656,28.605354,27.519314
27.802000045776367,28.676178,27.587835
27.562000274658203,28.746202,27.653889
28.68000030517578,28.80641,27.709248
29.150999069213867,28.888964,27.784002
28.570999145507812,28.998545,27.881363
28.885000228881836,29.109705,27.979187
28.577999114990234,29.22881,28.083118
28.34000015258789,29.341265,28.180906
28.952999114990234,29.438267,28.265377
29.21299934387207,29.537142,28.352167
30.17799949645996,29.642624,28.444706
31.67799949645996,29.777946,28.563791
31.263999938964844,29.974745,28.734404
31.176000595092773,30.202084,28.92893
30.687999725341797,30.443624,29.135317
30.538000106811523,30.675335,29.332546
37.97999954223633,30.888338,29.513
38.94599914550781,31.294086,29.841335
40.111000061035156,31.86132,30.29114
37.83399963378906,32.572647,30.846235
39.77000045776367,33.308044,31.419266
39.32699966430664,34.09788,32.034035
39.17100143432617,34.89134,32.653675
38.65399932861328,35.659184,33.25699
37.474998474121094,36.369244,33.82423
38.5099983215332,36.97894,34.325172
38.770000457763665,37.524864,34.785587
39.481998443603516,38.012077,35.20962
41.02199935913086,38.461704,35.613518
42.99700164794922,38.91528,36.023575
42.65299987792969,39.41698,36.47308
42.69200134277344,39.930428,36.93191
43.80799865722656,40.44097,37.389526
43.04499816894531,40.96825,37.859818
43.025001525878906,41.467854,38.31116
42.20899963378906,41.93426,38.738056
40.63199996948242,42.33507,39.11545
41.875999450683594,42.62962,39.413612
41.117000579833984,42.871403,39.67314
40.821998596191406,43.042385,39.879326
42.301998138427734,43.14649,40.03485
42.41299819946289,43.241325,40.181847
42.31700134277344,43.328842,40.321335
42.10300064086914,43.407356,40.45059
42.50299835205078,43.47025,40.5647
42.18000030517578,43.53262,40.674107
42.404998779296875,43.582638,40.76955
43.902000427246094,43.6277,40.857525
45.97700119018555,43.713818,40.97249
45.46900177001953,43.88854,41.15138
46.46099853515625,44.10967,41.36077
47.49399948120117,44.389168,41.612606
47.07699966430664,44.736652,41.911423
45.520000457763665,45.1113,42.228115
44.308998107910156,45.450375,42.516098
44.61199951171875,45.71586,42.74804
45.67900085449219,45.928074,42.938538
45.45199966430664,46.122364,43.119087
45.900001525878906,46.290825,43.27956
46.75,46.448,43.43278
46.729000091552734,46.616726,43.596645
46.50699996948242,46.79029,43.76317
