y_true,y_pred_tanh,y_pred_relu
26.757999420166016,28.420082,27.20388
27.00200080871582,28.439884,27.236008
27.66699981689453,28.451244,27.26216
27.930999755859375,28.476572,27.300976
27.104000091552734,28.518906,27.354326
27.118999481201172,28.54937,27.396843
27.04199981689453,28.572432,27.429955
26.240999221801754,28.585663,27.454407
26.95599937438965,28.568546,27.45058
27.22599983215332,28.548962,27.444778
27.749000549316406,28.535097,27.444117
28.90999984741211,28.541658,27.460814
28.209999084472656,28.596375,27.517178
27.802000045776367,28.667143,27.586706
27.562000274658203,28.737272,27.652771
28.68000030517578,28.797007,27.707827
29.150999069213867,28.879354,27.782671
28.570999145507812,28.989634,27.880684
28.885000228881836,29.101051,27.978886
28.577999114990234,29.21989,28.083061
28.34000015258789,29.331755,28.180187
28.952999114990234,29.427992,28.264372
29.21299934387207,29.527472,28.35142
30.17799949645996,29.632885,28.444284
31.67799949645996,29.768688,28.5629
31.263999938964844,29.965733,28.733599
31.176000595092773,30.19229,28.928278
30.687999725341797,30.434938,29.134233
30.538000106811523,30.665768,29.331188
37.97999954223633,30.878016,29.51205
38.94599914550781,31.283747,29.840162
40.111000061035156,31.851292,30.290537
37.83399963378906,32.56269,30.845287
39.77000045776367,33.297947,31.418411
39.32699966430664,34.088375,32.032684
39.17100143432617,34.881798,32.652752
38.65399932861328,35.649677,33.2583
37.474998474121094,36.359577,33.825043
38.5099983215332,36.969063,34.32541
38.770000457763665,37.51449,34.785908
39.481998443603516,38.00107,35.210846
41.02199935913086,38.4508,35.61396
42.99700164794922,38.903904,36.023415
42.65299987792969,39.404877,36.47224
42.69200134277344,39.91671,36.93151
43.80799865722656,40.42636,37.389282
43.04499816894531,40.95219,37.85976
43.025001525878906,41.452255,38.311
42.20899963378906,41.91838,38.738018
40.63199996948242,42.31956,39.116165
41.875999450683594,42.6127,39.414833
41.117000579833984,42.854404,39.673954
40.821998596191406,43.025585,39.881145
42.301998138427734,43.12977,40.035706
42.41299819946289,43.224483,40.183094
42.31700134277344,43.311745,40.32222
42.10300064086914,43.389454,40.450836
42.50299835205078,43.45025,40.56399
42.18000030517578,43.512524,40.674053
42.404998779296875,43.56241,40.769833
43.902000427246094,43.60746,40.857895
45.97700119018555,43.693413,40.974133
