y_true,y_pred_tanh,y_pred_relu
26.757999420166016,28.372507,28.372507
27.00200080871582,28.393381,28.393381
27.66699981689453,28.406443,28.406443
27.930999755859375,28.432255,28.432255
27.104000091552734,28.474989,28.474989
27.118999481201172,28.506924,28.506924
27.04199981689453,28.530575,28.530575
26.240999221801754,28.544716,28.544716
26.95599937438965,28.528538,28.528538
27.22599983215332,28.509703,28.509703
27.749000549316406,28.496513,28.496513
28.90999984741211,28.503033,28.503033
28.209999084472656,28.55743,28.55743
27.802000045776367,28.627682,28.627682
27.562000274658203,28.69735,28.69735
28.68000030517578,28.757553,28.757553
29.150999069213867,28.83972,28.83972
28.570999145507812,28.949104,28.949104
28.885000228881836,29.060226,29.060226
28.577999114990234,29.178682,29.178682
28.34000015258789,29.29036,29.29036
28.952999114990234,29.3869,29.3869
29.21299934387207,29.486137,29.486137
30.17799949645996,29.591623,29.591623
31.67799949645996,29.726332,29.726332
31.263999938964844,29.922085,29.922085
31.176000595092773,30.147669,30.147669
30.687999725341797,30.388147,30.388147
30.538000106811523,30.619184,30.619184
37.97999954223633,30.831778,30.831778
38.94599914550781,31.234634,31.234634
40.111000061035156,31.797596,31.797596
37.83399963378906,32.50403,32.50403
39.77000045776367,33.236362,33.236362
39.32699966430664,34.02379,34.02379
39.17100143432617,34.815235,34.815235
38.65399932861328,35.58201,35.58201
37.474998474121094,36.29182,36.29182
38.5099983215332,36.902786,36.902786
38.770000457763665,37.45031,37.45031
39.481998443603516,37.939728,37.939728
41.02199935913086,38.3917,38.3917
42.99700164794922,38.847214,38.847214
42.65299987792969,39.349957,39.349957
42.69200134277344,39.86461,39.86461
43.80799865722656,40.37671,40.37671
43.04499816894531,40.90508,40.90508
43.025001525878906,41.407497,41.407497
42.20899963378906,41.87597,41.87597
40.63199996948242,42.280678,42.280678
41.875999450683594,42.579098,42.579098
41.117000579833984,42.82525,42.82525
40.821998596191406,43.00024,43.00024
42.301998138427734,43.108604,43.108604
42.41299819946289,43.20722,43.20722
42.31700134277344,43.29792,43.29792
42.10300064086914,43.378414,43.378414
42.50299835205078,43.44353,43.44353
42.18000030517578,43.50749,43.50749
42.404998779296875,43.55905,43.55905
43.902000427246094,43.606934,43.606934
45.97700119018555,43.694492,43.694492
45.46900177001953,43.86964,43.86964
46.46099853515625,44.090477,44.090477
47.49399948120117,44.370766,44.370766
47.07699966430664,44.717773,44.717773
45.520000457763665,45.092335,45.092335
44.308998107910156,45.43154,45.43154
44.61199951171875,45.699097,45.699097
45.67900085449219,45.913048,45.913048
45.45199966430664,46.109875,46.109875
45.900001525878906,46.27979,46.27979
46.75,46.438442,46.438442
46.729000091552734,46.60903,46.60903
46.50699996948242,46.782764,46.782764
44.26900100708008,46.948074,46.948074
44.51499938964844,47.036377,47.036377
44.68000030517578,47.073322,47.073322
45.41699981689453,47.073593,47.073593
44.66400146484375,47.067398,47.067398
42.55400085449218,47.033592,47.033592
42.38800048828125,46.918835,46.918835
40.85499954223633,46.743362,46.743362
43.75299835205078,46.480743,46.480743
43.939998626708984,46.246727,46.246727
43.486000061035156,46.043194,46.043194
43.34400177001953,45.85686,45.85686
43.29899978637695,45.686462,45.686462
46.96699905395508,45.532234,45.532234
45.667999267578125,45.50316,45.50316
47.11600112915038,45.5279,45.5279
47.16299819946289,45.638783,45.638783
46.018001556396484,45.81173,45.81173
46.834999084472656,45.993183,45.993183
48.784000396728516,46.20075,46.20075
49.263999938964844,46.477776,46.477776
49.35499954223633,46.81131,46.81131
48.50899887084961,47.18086,47.18086
48.54800033569336,47.542046,47.542046
47.06100082397461,47.888092,47.888092
46.24100112915039,48.167408,48.167408
45.571998596191406,48.364594,48.364594
45.178001403808594,48.47355,48.47355
44.869998931884766,48.500587,48.500587
45.48500061035156,48.455536,48.455536
45.58100128173828,48.375748,48.375748
43.900001525878906,48.274326,48.274326
43.965999603271484,48.110344,48.110344
43.52000045776367,47.908382,47.908382
42.23899841308594,47.66989,47.66989
41.016998291015625,47.373302,47.373302
41.61000061035156,47.00652,47.00652
42.22200012207031,46.615704,46.615704
41.9109992980957,46.234943,46.234943
42.46799850463867,45.863472,45.863472
43.0890007019043,45.527527,45.527527
43.499000549316406,45.24654,45.24654
44.78200149536132,45.027542,45.027542
43.516998291015625,44.90004,44.90004
44.04100036621094,44.80758,44.80758
44.6879997253418,44.761684,44.761684
45.762001037597656,44.7703,44.7703
45.27299880981445,44.850735,44.850735
45.79800033569336,44.96792,44.96792
46.805999755859375,45.125763,45.125763
46.94499969482422,45.3387,45.3387
45.46099853515625,45.590187,45.590187
46.095001220703125,45.819756,45.819756
43.9379997253418,46.046017,46.046017
42.19599914550781,46.197464,46.197464
42.10100173950195,46.23791,46.23791
41.387001037597656,46.190514,46.190514
42.974998474121094,46.055317,46.055317
43.66299819946289,45.904835,45.904835
41.77899932861328,45.76584,45.76584
40.32600021362304,45.58464,45.58464
40.5,45.337032,45.337032
41.1609992980957,45.052498,45.052498
40.779998779296875,44.766785,44.766785
42.32500076293945,44.476643,44.476643
43.50600051879883,44.238132,44.238132
45.005001068115234,44.079502,44.079502
45.750999450683594,44.03034,44.03034
45.95500183105469,44.08761,44.08761
46.57400131225586,44.23051,44.23051
46.95000076293945,44.45289,44.45289
48.334999084472656,44.739487,44.739487
48.619998931884766,45.106686,45.106686
49.65599822998047,45.531048,45.531048
48.88800048828125,46.016758,46.016758
49.47999954223633,46.51088,46.51088
49.29800033569336,47.015068,47.015068
50.409000396728516,47.505215,47.505215
49.944000244140625,48.003098,48.003098
48.715999603271484,48.476677,48.476677
47.7760009765625,48.88211,48.88211
48.242000579833984,49.197136,49.197136
47.82099914550781,49.44852,49.44852
48.13999938964844,49.63042,49.63042
46.77000045776367,49.764496,49.764496
46.76499938964844,49.817383,49.817383
45.5099983215332,49.809303,49.809303
46.566001892089844,49.717697,49.717697
45.50299835205078,49.59873,49.59873
46.59600067138672,49.42935,49.42935
47.50600051879883,49.261383,49.261383
46.62699890136718,49.125343,49.125343
47.65700149536133,48.99123,48.99123
48.0880012512207,48.895264,48.895264
48.349998474121094,48.84272,48.84272
48.88999938964844,48.83248,48.83248
50.07699966430664,48.8708,48.8708
49.604000091552734,48.979607,48.979607
48.111000061035156,49.12338,49.12338
48.9900016784668,49.246048,49.246048
48.83000183105469,49.376644,49.376644
49.27899932861328,49.50233,49.50233
49.41699981689453,49.6339,49.6339
49.52199935913086,49.769363,49.769363
49.52199935913086,49.906887,49.906887
48.167999267578125,50.04189,50.04189
47.569000244140625,50.130707,50.130707
47.99800109863281,50.1657,50.1657
49.09700012207031,50.171677,50.171677
52.25299835205078,50.187096,50.187096
53.13999938964844,50.302025,50.302025
54.349998474121094,50.51243,50.51243
54.821998596191406,50.8262,50.8262
54.70999908447265,51.22292,51.22292
56.38199996948242,51.667683,51.667683
56.053001403808594,52.18583,52.18583
57.106998443603516,52.731514,52.731514
59.49100112915039,53.31389,53.31389
59.65399932861328,53.975925,53.975925
59.87300109863281,54.67989,54.67989
61.36199951171875,55.401672,55.401672
61.617000579833984,56.15966,56.15966
61.03099822998047,56.9273,56.9273
62.46500015258789,57.661373,57.661373
62.77399826049805,58.391975,58.391975
61.527000427246094,59.104214,59.104214
63.027000427246094,59.743286,59.743286
66.16000366210938,60.355404,60.355404
69.33200073242188,61.019703,61.019703
68.2229995727539,61.79325,61.79325
70.0989990234375,62.58804,62.58804
69.64099884033203,63.435204,63.435204
72.13300323486328,64.278595,64.278595
72.24800109863281,65.1695,65.1695
72.12799835205078,66.066666,66.066666
73.9000015258789,66.93747,66.93747
72.65799713134766,67.81509,67.81509
72.61299896240234,68.629074,68.629074
69.4520034790039,69.37187,69.37187
67.47200012207031,69.94293,69.94293
78.53800201416016,70.31512,70.31512
78.81700134277344,70.86317,70.86317
79.09200286865234,71.5065,71.5065
78.70099639892578,72.21259,72.21259
77.66300201416016,72.933784,72.933784
79.11199951171875,73.61453,73.61453
82.27899932861328,74.28962,74.28962
85.23699951171875,75.02957,75.02957
85.96399688720703,75.874374,75.874374
88.69999694824219,76.78522,76.78522
92.66899871826172,77.7968,77.7968
87.52799987792969,78.961555,78.961555
85.77400207519531,80.0395,80.0395
91.91300201416016,80.98167,80.98167
90.88800048828125,81.978386,81.978386
87.94400024414062,82.933075,82.933075
87.83699798583984,83.742226,83.742226
88.45500183105469,84.42385,84.42385
