y_true,y_pred_tanh,y_pred_relu
165.2100067138672,165.84729,161.21503
165.22999572753906,166.10011,161.48209
166.47000122070312,166.36488,161.75996
167.6300048828125,166.67442,162.07695
166.64999389648438,167.04631,162.44913
165.02000427246094,167.41103,162.81488
165.3300018310547,167.69678,163.1081
163.77000427246094,167.92804,163.34848
163.75999450683594,168.05289,163.49036
168.41000366210938,168.09778,163.55612
169.67999267578125,168.2565,163.71936
169.58999633789062,168.53316,163.98987
168.5399932861328,168.87894,164.32466
167.4499969482422,169.22171,164.65819
165.7899932861328,169.50952,164.94167
173.57000732421875,169.68599,165.12338
173.5,170.06604,165.4829
171.77000427246094,170.56606,165.95584
173.55999755859375,171.06781,166.43492
173.75,171.61873,166.95909
172.57000732421875,172.18788,167.50235
172.07000732421875,172.70322,167.9996
172.07000732421875,173.14198,168.42834
172.69000244140625,173.5087,168.79172
175.0500030517578,173.83203,169.1154
175.16000366210938,174.19798,169.4771
174.1999969482422,174.58145,169.85689
171.55999755859375,174.9265,170.20395
171.83999633789062,175.13403,170.42708
172.99000549316406,175.24826,170.56204
175.42999267578125,175.33365,170.66724
177.3000030517578,175.48419,170.82875
177.25,175.74208,171.08745
180.08999633789062,176.06279,171.40501
180.9499969482422,176.52068,171.84694
179.5800018310547,177.08702,172.39029
179.2100067138672,177.65651,172.9405
177.82000732421875,178.19308,173.46205
180.57000732421875,178.63353,173.89708
180.9600067138672,179.09013,174.34431
183.7899932861328,179.55101,174.79707
183.30999755859375,180.09984,175.33054
183.9499969482422,180.66829,175.88667
186.00999450683594,181.25177,176.45905
184.9199981689453,181.8973,177.08977
185.00999450683594,182.5185,177.70296
183.9600067138672,183.10162,178.2833
187.0,183.59534,178.78355
186.67999267578125,184.118,179.308
185.27000427246094,184.62482,179.8204
188.05999755859375,185.04852,180.25858
189.25,185.49979,180.7191
189.58999633789062,185.99286,181.21854
193.97000122070312,186.50684,181.73882
192.4600067138672,187.17474,182.39917
191.3300018310547,187.86465,183.08617
191.80999755859375,188.5026,183.72874
190.67999267578125,189.09637,184.33072
188.61000061035156,189.59279,184.84386
188.0800018310547,189.9254,185.20583
189.77000427246094,190.11111,185.42842
190.5399932861328,190.24721,185.59895
190.69000244140625,190.36874,185.75227
193.99000549316406,190.47981,185.89331
