y_true,y_pred_tanh,y_pred_relu
286.14001464843744,280.9995,270.6439
288.7999877929687,281.81442,271.62335
288.3699951171875,282.58258,272.5543
288.4500122070312,283.27982,273.41858
286.10998535156244,283.9138,274.22522
285.760009765625,284.4304,274.9218
281.7699890136718,284.8451,275.5118
275.4200134277344,285.07516,275.9177
295.36999511718744,285.02115,276.04428
304.82998657226557,285.2172,276.39438
307.260009765625,285.78534,277.0872
305.5599975585937,286.66678,278.07245
305.4100036621093,287.73856,279.21762
304.3999938964844,288.93713,280.46777
305.4100036621093,290.1767,281.76382
310.6499938964844,291.44168,283.08035
308.6499938964843,292.81494,284.51263
307.0,294.17538,285.94897
312.30999755859375,295.4661,287.3311
310.1099853515625,296.78854,288.75708
308.97000122070307,298.0394,290.14053
309.45999145507807,299.19418,291.44498
311.739990234375,300.2553,292.6647
313.99999999999994,301.26917,293.8506
318.5199890136719,302.27054,295.03635
318.33999633789057,303.33768,296.29886
321.1799926757812,304.41727,297.57156
315.260009765625,305.54364,298.8849
313.85000610351557,306.54477,300.09125
325.9200134277344,307.40396,301.162
332.89001464843744,308.41907,302.3868
331.20999145507807,309.65372,303.82214
328.39001464843744,310.97775,305.33884
332.57998657226557,312.27716,306.84885
335.3999938964844,313.64526,308.41946
335.94000244140625,315.06406,310.05725
333.6799926757812,316.4983,311.71533
323.38000488281244,317.8638,313.32394
325.26000976562494,318.9132,314.6347
326.7900085449218,319.7579,315.7548
331.8500061035156,320.45468,316.7262
334.2900085449219,321.133,317.68134
337.33999633789057,321.82178,318.65048
348.10000610351557,322.568,319.66516
342.3299865722656,323.5764,320.93646
338.0499877929687,324.61523,322.22833
333.5599975585937,325.56342,323.43243
339.7099914550781,326.33743,324.45636
335.0199890136718,327.1128,325.4627
328.6000061035156,327.72775,326.32584
334.57000732421875,328.0871,326.9306
335.85000610351557,328.38678,327.47238
335.0499877929687,328.64697,327.9614
340.5400085449219,328.8544,328.39798
337.989990234375,329.13934,328.89136
338.1499938964843,329.40656,329.34924
341.2699890136718,329.6677,329.79584
337.22000122070307,329.99698,330.27713
331.8299865722656,330.26047,330.6966
332.47000122070307,330.36176,330.94424
337.20001220703125,330.36337,331.07697
342.6600036621093,330.3924,331.22244
345.23999023437494,330.55585,331.4944
345.7300109863281,330.85492,331.8924
359.48999023437494,331.26562,332.39975
355.0799865722656,332.05807,333.26385
346.86999511718744,332.98572,334.2805
343.7699890136719,333.82626,335.2104
345.10998535156244,334.5336,336.0142
350.98001098632807,335.1552,336.74576
337.7699890136718,335.8232,337.53094
330.72000122070307,336.18512,338.03546
338.3699951171875,336.19647,338.1858
335.9200134277344,336.12082,338.25412
336.3399963378906,335.9042,338.16827
327.5,335.60107,338.00174
326.6600036621094,335.04065,337.5604
327.7799987792969,334.29987,336.93372
330.1099853515625,333.473,336.19476
326.0499877929687,332.6467,335.42712
322.2300109863281,331.7454,334.56152
322.9299926757812,330.72537,333.55542
321.010009765625,329.6776,332.4846
324.0400085449218,328.58728,331.3437
321.85998535156244,327.55478,330.24722
320.3999938964844,326.54675,329.14386
316.8800048828125,325.5474,328.0226
316.4800109863281,324.5058,326.8511
321.88000488281244,323.44586,325.63416
322.4599914550781,322.5332,324.5548
327.0,321.7512,323.57907
319.97000122070307,321.18445,322.81415
322.98001098632807,320.63345,322.05768
323.70001220703125,320.18658,321.3989
328.4100036621093,319.8465,320.84665
328.7900085449218,319.69824,320.47952
327.760009765625,319.69925,320.2636
328.6600036621093,319.78076,320.1452
333.5499877929687,319.9565,320.1423
332.88000488281244,320.3048,320.30945
329.9100036621093,320.73825,320.58475
334.2699890136719,321.1735,320.8806
337.94000244140625,321.6955,321.28867
331.7699890136718,322.3531,321.85745
336.05999755859375,322.93494,322.38553
338.70001220703125,323.56686,322.9665
330.2200012207031,324.26562,323.6469
329.0599975585937,324.79996,324.19943
328.6499938964843,325.1897,324.61533
320.7699890136718,325.45084,324.93237
319.5299987792968,325.43057,324.98486
317.010009765625,325.18948,324.81766
317.5400085449218,324.71878,324.44135
312.1400146484375,324.10773,323.91046
312.7900085449218,323.27365,323.15997
313.6400146484375,322.33182,322.286
315.74999999999994,321.33746,321.33105
321.79998779296875,320.3679,320.40353
313.3900146484375,319.58716,319.61188
318.9599914550781,318.76425,318.75455
319.3599853515625,318.07703,318.00964
327.260009765625,317.49884,317.37036
329.82000732421875,317.21213,316.97482
328.39001464843744,317.18985,316.82535
332.4200134277344,317.33002,316.83234
331.1600036621094,317.69705,317.05267
327.73001098632807,318.17276,317.4025
332.64001464843744,318.6575,317.75977
332.0599975585937,319.25372,318.2546
330.1099853515625,319.89612,318.81146
331.32000732421875,320.50876,319.3533
326.6700134277344,321.10986,319.92126
329.32000732421875,321.58932,320.3898
330.5299987792969,322.0235,320.8295
340.6700134277344,322.4379,321.26837
327.8900146484375,323.04846,321.92194
329.80999755859375,323.48685,322.41553
337.30999755859375,323.8571,322.84543
338.1099853515625,324.33337,323.39468
346.0700073242187,324.8753,324.01425
348.32000732421875,325.63797,324.8529
352.79998779296875,326.57297,325.88046
356.5299987792968,327.7224,327.11658
360.5299987792969,329.0805,328.5758
363.2000122070312,330.64658,330.24954
360.69000244140625,332.3742,332.12064
369.6700134277344,334.13205,334.04105
366.67999267578125,336.06284,336.1775
370.2699890136718,337.9929,338.34656
369.6700134277344,339.95306,340.57767
376.1700134277344,341.86368,342.80414
369.85000610351557,343.84232,345.13196
377.44000244140625,345.6471,347.3321
373.07000732421875,347.47653,349.57834
377.8500061035156,349.1458,351.68802
377.42999267578125,350.7763,353.78577
378.6099853515625,352.3194,355.80316
382.70001220703125,353.7769,357.76233
378.85000610351557,355.21786,359.70483
378.9100036621094,356.52155,361.52298
374.51000976562494,357.69742,363.22
369.1400146484375,358.6507,364.67514
372.5199890136719,359.30643,365.83203
368.79998779296875,359.81564,366.81564
370.9500122070312,360.1149,367.54956
374.23001098632807,360.2886,368.15515
371.29998779296875,360.44785,368.70633
374.3800048828125,360.51263,369.1204
374.3699951171875,360.58206,369.528
365.9299926757812,360.64392,369.88757
370.7300109863281,360.51038,370.01068
372.6499938964844,360.37402,370.11453
373.26000976562494,360.268,370.2059
370.6199951171875,360.18472,370.29803
373.5400085449218,360.0701,370.3332
374.57998657226557,360.00742,370.37836
374.6600036621094,360.00082,370.4662
374.0700073242187,360.0301,370.58575
375.2799987792968,360.07916,370.72098
376.0400085449219,360.1627,370.87985
370.8699951171875,360.29333,371.06332
370.6000061035156,360.33713,371.1562
367.9400024414062,360.3202,371.1683
367.75,360.1958,371.08054
374.69000244140625,360.00754,370.9156
375.7900085449219,359.9214,370.8418
382.7699890136718,359.9234,370.8652
384.6300048828125,360.13135,371.07724
388.4700012207032,360.51627,371.47903
390.2699890136719,361.10535,372.09335
389.4700012207031,361.87442,372.88647
393.8699951171875,362.72565,373.78122
398.6700134277344,363.7152,374.84415
396.51000976562506,364.88342,376.10773
398.8999938964844,366.09253,377.43372
402.55999755859375,367.34326,378.83435
404.8699951171875,368.67984,380.34787
403.92999267578125,370.08005,381.9838
409.7200012207031,371.46655,383.61954
408.5899963378907,372.93118,385.37195
397.5799865722657,374.37527,387.13214
403.7799987792969,375.5228,388.63272
411.2200012207031,376.5968,390.0727
405.6499938964844,377.72308,391.5877
405.48999023437494,378.71634,392.97354
414.0499877929687,379.59604,394.25504
414.1099853515625,380.5649,395.62338
420.5499877929688,381.5377,396.98907
415.26000976562506,382.62366,398.49213
406.3200073242187,383.64447,399.92752
409.489990234375,384.40897,401.0959
406.5599975585938,385.0648,402.14578
404.05999755859375,385.54086,403.00372
402.7900085449218,385.83267,403.6628
402.17999267578125,385.95508,404.12958
411.6499938964844,385.94818,404.44104
410.3399963378906,386.04282,404.82333
407.5400085449218,386.15567,405.20364
407.4800109863281,386.21948,405.49765
407.7200012207031,386.25793,405.74835
413.64001464843756,386.28165,405.9663
415.5,386.42752,406.27887
414.9200134277344,386.66864,406.66827
402.6499938964844,386.96744,407.11023
402.08999633789057,387.0341,407.31335
409.1400146484375,386.95724,407.36005
406.2200012207031,386.93268,407.4251
404.5199890136718,386.85086,407.43808
415.2799987792968,386.70944,407.3683
415.1000061035156,386.76028,407.4855
425.2200012207031,386.9158,407.72067
416.4200134277344,387.35504,408.21652
417.3200073242187,387.78067,408.72458
421.4100036621093,388.2375,409.24963
425.2300109863281,388.786,409.88004
429.3699951171875,389.4599,410.6455
428.73999023437494,390.27222,411.58224
422.85998535156256,391.14807,412.59286
421.64999389648443,391.926,413.51862
421.42999267578125,392.60168,414.38712
420.72000122070307,393.19226,415.1473
424.57000732421875,393.67688,415.83127
421.44000244140625,394.1536,416.50494
420.4500122070312,394.53122,417.0872
417.88000488281244,394.81616,417.57272
425.5199890136719,394.98276,417.92285
424.5899963378906,395.22946,418.34552
426.27999877929693,395.47363,418.74948
423.260009765625,395.7399,419.21198
427.92999267578125,395.96313,419.6007
421.8999938964844,396.25098,420.05716
413.64001464843756,396.44388,420.3913
414.57998657226557,396.4017,420.48383
411.8399963378906,396.23172,420.41418
404.2699890136719,395.91895,420.195
399.1199951171875,395.3412,419.69943
400.9599914550781,394.51324,418.90622
407.57000732421875,393.56488,417.9589
409.05999755859375,392.69275,417.0402
399.0400085449219,391.89502,416.18332
406.3200073242187,390.96973,415.15552
402.25,390.14728,414.22415
389.3299865722656,389.31973,413.2606
394.94000244140625,388.24716,412.03418
397.8399963378906,387.1838,410.7735
406.6600036621094,386.19485,409.55914
413.5400085449219,385.47076,408.601
409.3399963378906,385.07074,407.95813
410.5400085449218,384.82202,407.46387
412.32000732421875,384.72372,407.1263
414.739990234375,384.78134,406.9645
413.7200012207031,385.002,406.9757
416.55999755859375,385.31174,407.101
423.0799865722656,385.73672,407.37012
420.98999023437494,386.3648,407.87924
420.2099914550781,387.0672,408.48468
425.33999633789057,387.78973,409.17004
429.0400085449219,388.62357,409.98645
430.5199890136719,389.58408,410.9543
427.0,390.62173,412.06058
430.1600036621094,391.61017,413.17352
430.32000732421875,392.6214,414.30795
429.1700134277343,393.6084,415.4859
414.6700134277344,394.52902,416.6137
415.13000488281256,395.07654,417.3705
413.5199890136719,395.3776,417.90836
416.07000732421875,395.4685,418.21487
424.010009765625,395.45273,418.4111
424.5199890136718,395.51157,418.67035
423.85000610351557,395.61548,418.96048
427.8699951171875,395.73462,419.25027
432.6799926757812,395.9373,419.6339
441.05999755859375,396.3018,420.137
441.5799865722656,396.92453,420.9373
442.57000732421875,397.71698,421.89685
448.3699951171875,398.6357,423.00146
446.3399963378906,399.73248,424.31076
445.70001220703125,400.8741,425.6899
449.77999877929693,402.00226,427.09875
447.6700134277344,403.18115,428.5748
450.95001220703125,404.3201,430.01212
452.1600036621094,405.46133,431.49652
452.8500061035156,406.58554,432.98083
446.9500122070313,407.67697,434.44608
456.7300109863282,408.58527,435.72574
459.2799987792969,409.5686,437.11853
460.7699890136719,410.5914,438.54276
467.55999755859375,411.63348,440.005
466.23999023437506,412.7961,441.59875
459.5400085449219,413.963,443.21814
466.25000000000006,414.9776,444.6657
454.7000122070313,416.0169,446.1441
453.54998779296875,416.7741,447.34702
453.9599914550781,417.3223,448.31372
449.5199890136718,417.72913,449.1223
443.51998901367193,417.91333,449.6888
440.3699951171875,417.8291,449.94885
437.1099853515625,417.50992,449.913
