y_true,y_pred_tanh,y_pred_relu
286.14001464843744,281.00104,270.64612
288.7999877929687,281.81564,271.62692
288.3699951171875,282.5834,272.56168
288.4500122070312,283.28046,273.43268
286.10998535156244,283.9145,274.22757
285.760009765625,284.43146,274.92484
281.7699890136718,284.8458,275.51697
275.4200134277344,285.07693,275.92108
295.36999511718744,285.0214,276.05014
304.82998657226557,285.21802,276.3999
307.260009765625,285.78726,277.09412
305.5599975585937,286.66678,278.07703
305.4100036621093,287.73965,279.22458
304.3999938964844,288.93753,280.4742
305.4100036621093,290.17673,281.76804
310.6499938964844,291.44156,283.08423
308.6499938964843,292.81573,284.51758
307.0,294.1764,285.95032
312.30999755859375,295.4667,287.33127
310.1099853515625,296.7891,288.7613
308.97000122070307,298.04065,290.14572
309.45999145507807,299.1952,291.4491
311.739990234375,300.25607,292.67072
313.99999999999994,301.27008,293.85156
318.5199890136719,302.27255,295.0416
318.33999633789057,303.34006,296.30298
321.1799926757812,304.4186,297.57532
315.260009765625,305.54483,298.8879
313.85000610351557,306.54605,300.0947
325.9200134277344,307.406,301.16806
332.89001464843744,308.42102,302.38824
331.20999145507807,309.6532,303.82504
328.39001464843744,310.97714,305.34756
332.57998657226557,312.27823,306.85437
335.3999938964844,313.64526,308.42197
335.94000244140625,315.06406,310.05637
333.6799926757812,316.50067,311.72083
323.38000488281244,317.86618,313.32373
325.26000976562494,318.9141,314.6387
326.7900085449218,319.75922,315.7568
331.8500061035156,320.45572,316.73282
334.2900085449219,321.13336,317.68945
337.33999633789057,321.823,318.65573
348.10000610351557,322.56894,319.67065
342.3299865722656,323.58188,320.93695
338.0499877929687,324.61377,322.2312
333.5599975585937,325.56506,323.4359
339.7099914550781,326.33932,324.45966
335.0199890136718,327.11066,325.46658
328.6000061035156,327.7285,326.32843
334.57000732421875,328.0878,326.93912
335.85000610351557,328.38754,327.477
335.0499877929687,328.64935,327.97192
340.5400085449219,328.85522,328.4023
337.989990234375,329.1402,328.89597
338.1499938964843,329.40924,329.35736
341.2699890136718,329.66995,329.7955
337.22000122070307,329.9979,330.28464
331.8299865722656,330.26126,330.7009
332.47000122070307,330.36316,330.94824
337.20001220703125,330.36496,331.08463
342.6600036621093,330.3966,331.22803
345.23999023437494,330.55594,331.4978
345.7300109863281,330.8571,331.89996
359.48999023437494,331.26706,332.4028
355.0799865722656,332.05948,333.26758
346.86999511718744,332.98578,334.28287
343.7699890136719,333.828,335.21335
345.10998535156244,334.53464,336.0184
350.98001098632807,335.15662,336.74335
337.7699890136718,335.82465,337.5402
330.72000122070307,336.18594,338.03616
338.3699951171875,336.1967,338.19507
335.9200134277344,336.12363,338.26065
336.3399963378906,335.90662,338.17606
327.5,335.60248,338.00922
326.6600036621094,335.04074,337.56488
327.7799987792969,334.30023,336.9387
330.1099853515625,333.47363,336.199
326.0499877929687,332.64783,335.432
322.2300109863281,331.74765,334.56058
322.9299926757812,330.7266,333.5585
321.010009765625,329.67905,332.49277
324.0400085449218,328.58813,331.34534
321.85998535156244,327.55447,330.25275
320.3999938964844,326.5493,329.1503
316.8800048828125,325.54898,328.02954
316.4800109863281,324.50702,326.85638
321.88000488281244,323.44675,325.64105
322.4599914550781,322.53375,324.5637
327.0,321.7511,323.58865
319.97000122070307,321.18488,322.82214
322.98001098632807,320.63458,322.05884
323.70001220703125,320.1869,321.40298
328.4100036621093,319.8471,320.84406
328.7900085449218,319.70004,320.48483
327.760009765625,319.70007,320.2709
328.6600036621093,319.7825,320.1499
333.5499877929687,319.95734,320.14386
332.88000488281244,320.30554,320.3086
329.9100036621093,320.74042,320.58432
334.2699890136719,321.17087,320.88034
337.94000244140625,321.69687,321.29245
331.7699890136718,322.3532,321.85208
336.05999755859375,322.93494,322.3864
338.70001220703125,323.56714,322.97433
