y_true,y_pred_tanh,y_pred_relu
286.14001464843744,280.99915,270.64267
288.7999877929687,281.81424,271.6251
288.3699951171875,282.58554,272.5566
288.4500122070312,283.28226,273.425
286.10998535156244,283.917,274.2306
285.760009765625,284.4323,274.92126
281.7699890136718,284.84634,275.51633
275.4200134277344,285.07816,275.912
295.36999511718744,285.02322,276.04745
304.82998657226557,285.2193,276.39636
307.260009765625,285.78897,277.09332
305.5599975585937,286.66763,278.07535
305.4100036621093,287.7387,279.22284
304.3999938964844,288.93808,280.4758
305.4100036621093,290.1771,281.76767
310.6499938964844,291.4422,283.08386
308.6499938964843,292.8158,284.51285
307.0,294.17438,285.94672
312.30999755859375,295.46667,287.32825
310.1099853515625,296.78998,288.76184
308.97000122070307,298.0412,290.14362
309.45999145507807,299.1939,291.44556
311.739990234375,300.25714,292.66824
313.99999999999994,301.26984,293.8512
318.5199890136719,302.27335,295.03958
318.33999633789057,303.3396,296.29828
321.1799926757812,304.4192,297.5685
315.260009765625,305.5441,298.8844
313.85000610351557,306.54507,300.09247
325.9200134277344,307.40344,301.16562
332.89001464843744,308.4242,302.38492
331.20999145507807,309.65427,303.82382
328.39001464843744,310.97678,305.3429
332.57998657226557,312.2808,306.85223
335.3999938964844,313.64374,308.4213
335.94000244140625,315.06348,310.05618
333.6799926757812,316.49847,311.71835
323.38000488281244,317.8651,313.324
325.26000976562494,318.91382,314.6356
326.7900085449218,319.76114,315.75397
331.8500061035156,320.45535,316.7296
334.2900085449219,321.13388,317.68967
337.33999633789057,321.82257,318.655
348.10000610351557,322.56815,319.66974
342.3299865722656,323.5818,320.9358
338.0499877929687,324.61667,322.22803
333.5599975585937,325.56516,323.43472
339.7099914550781,326.33798,324.4592
335.0199890136718,327.11273,325.46432
328.6000061035156,327.72754,326.32452
334.57000732421875,328.08792,326.93845
335.85000610351557,328.38773,327.4746
335.0499877929687,328.6495,327.96906
340.5400085449219,328.85522,328.4005
337.989990234375,329.1385,328.8961
338.1499938964843,329.40585,329.35626
341.2699890136718,329.66864,329.79785
337.22000122070307,329.99426,330.28207
331.8299865722656,330.26184,330.69382
332.47000122070307,330.36203,330.94733
337.20001220703125,330.36386,331.08112
342.6600036621093,330.39273,331.22583
345.23999023437494,330.55765,331.49698
345.7300109863281,330.85724,331.89526
359.48999023437494,331.26608,332.4001
355.0799865722656,332.05783,333.26962
