y_true,y_pred_tanh,y_pred_relu
286.14001464843744,281.0399,281.0399
288.7999877929687,281.855,281.855
288.3699951171875,282.6226,282.6226
288.4500122070312,283.32187,283.32187
286.10998535156244,283.95682,283.95682
285.760009765625,284.4748,284.4748
281.7699890136718,284.88815,284.88815
275.4200134277344,285.1202,285.1202
295.36999511718744,285.06882,285.06882
304.82998657226557,285.27084,285.27084
307.260009765625,285.83948,285.83948
305.5599975585937,286.72284,286.72284
305.4100036621093,287.79358,287.79358
304.3999938964844,288.98767,288.98767
305.4100036621093,290.22546,290.22546
310.6499938964844,291.49042,291.49042
308.6499938964843,292.861,292.861
307.0,294.22116,294.22116
312.30999755859375,295.5069,295.5069
310.1099853515625,296.82877,296.82877
308.97000122070307,298.08322,298.08322
309.45999145507807,299.23492,299.23492
311.739990234375,300.29355,300.29355
313.99999999999994,301.30594,301.30594
318.5199890136719,302.3053,302.3053
318.33999633789057,303.37054,303.37054
321.1799926757812,304.44833,304.44833
315.260009765625,305.57806,305.57806
313.85000610351557,306.58014,306.58014
325.9200134277344,307.44284,307.44284
332.89001464843744,308.45572,308.45572
331.20999145507807,309.68893,309.68893
328.39001464843744,311.00977,311.00977
332.57998657226557,312.30994,312.30994
335.3999938964844,313.66605,313.66605
335.94000244140625,315.08508,315.08508
333.6799926757812,316.5226,316.5226
323.38000488281244,317.88687,317.88687
325.26000976562494,318.93292,318.93292
326.7900085449218,319.7777,319.7777
331.8500061035156,320.4747,320.4747
334.2900085449219,321.1516,321.1516
337.33999633789057,321.8401,321.8401
348.10000610351557,322.5868,322.5868
342.3299865722656,323.59943,323.59943
338.0499877929687,324.63507,324.63507
333.5599975585937,325.5853,325.5853
339.7099914550781,326.35733,326.35733
335.0199890136718,327.12396,327.12396
328.6000061035156,327.7423,327.7423
334.57000732421875,328.0991,328.0991
335.85000610351557,328.4,328.4
335.0499877929687,328.66226,328.66226
340.5400085449219,328.86783,328.86783
337.989990234375,329.15408,329.15408
338.1499938964843,329.42398,329.42398
341.2699890136718,329.68808,329.68808
337.22000122070307,330.01282,330.01282
331.8299865722656,330.27612,330.27612
332.47000122070307,330.37582,330.37582
337.20001220703125,330.37732,330.37732
342.6600036621093,330.40723,330.40723
345.23999023437494,330.56802,330.56802
345.7300109863281,330.8696,330.8696
359.48999023437494,331.27814,331.27814
355.0799865722656,332.06998,332.06998
346.86999511718744,332.99887,332.99887
343.7699890136719,333.83905,333.83905
345.10998535156244,334.5439,334.5439
350.98001098632807,335.16412,335.16412
337.7699890136718,335.82925,335.82925
330.72000122070307,336.19534,336.19534
338.3699951171875,336.2027,336.2027
335.9200134277344,336.1277,336.1277
336.3399963378906,335.91132,335.91132
327.5,335.60922,335.60922
326.6600036621094,335.04932,335.04932
327.7799987792969,334.31363,334.31363
330.1099853515625,333.48886,333.48886
326.0499877929687,332.66528,332.66528
322.2300109863281,331.7646,331.7646
322.9299926757812,330.75317,330.75317
321.010009765625,329.7088,329.7088
324.0400085449218,328.618,328.618
321.85998535156244,327.59216,327.59216
320.3999938964844,326.58273,326.58273
316.8800048828125,325.58356,325.58356
316.4800109863281,324.54025,324.54025
321.88000488281244,323.4877,323.4877
322.4599914550781,322.57614,322.57614
327.0,321.79263,321.79263
319.97000122070307,321.22903,321.22903
322.98001098632807,320.67648,320.67648
323.70001220703125,320.234,320.234
328.4100036621093,319.89352,319.89352
328.7900085449218,319.74368,319.74368
327.760009765625,319.73935,319.73935
328.6600036621093,319.82257,319.82257
333.5499877929687,319.9937,319.9937
332.88000488281244,320.33603,320.33603
329.9100036621093,320.77197,320.77197
334.2699890136719,321.20325,321.20325
337.94000244140625,321.7266,321.7266
331.7699890136718,322.37778,322.37778
336.05999755859375,322.96072,322.96072
338.70001220703125,323.5909,323.5909
330.2200012207031,324.2891,324.2891
329.0599975585937,324.822,324.822
328.6499938964843,325.21194,325.21194
320.7699890136718,325.47485,325.47485
319.5299987792968,325.4538,325.4538
317.010009765625,325.20816,325.20816
317.5400085449218,324.74042,324.74042
312.1400146484375,324.13174,324.13174
312.7900085449218,323.30493,323.30493
313.6400146484375,322.36096,322.36096
315.74999999999994,321.3678,321.3678
321.79998779296875,320.40762,320.40762
313.3900146484375,319.63025,319.63025
318.9599914550781,318.8065,318.8065
319.3599853515625,318.11945,318.11945
327.260009765625,317.54855,317.54855
329.82000732421875,317.26035,317.26035
328.39001464843744,317.23492,317.23492
332.4200134277344,317.3747,317.3747
331.1600036621094,317.7349,317.7349
327.73001098632807,318.21518,318.21518
332.64001464843744,318.70004,318.70004
332.0599975585937,319.2952,319.2952
330.1099853515625,319.93137,319.93137
331.32000732421875,320.53937,320.53937
326.6700134277344,321.142,321.142
329.32000732421875,321.61545,321.61545
330.5299987792969,322.0498,322.0498
340.6700134277344,322.4627,322.4627
327.8900146484375,323.07605,323.07605
329.80999755859375,323.51172,323.51172
337.30999755859375,323.88113,323.88113
338.1099853515625,324.3555,324.3555
346.0700073242187,324.89587,324.89587
348.32000732421875,325.65363,325.65363
352.79998779296875,326.59073,326.59073
356.5299987792968,327.73972,327.73972
360.5299987792969,329.09604,329.09604
363.2000122070312,330.65814,330.65814
360.69000244140625,332.3877,332.3877
369.6700134277344,334.13763,334.13763
366.67999267578125,336.06668,336.06668
370.2699890136718,337.98947,337.98947
369.6700134277344,339.94675,339.94675
376.1700134277344,341.85617,341.85617
369.85000610351557,343.82642,343.82642
