y_true,y_pred_tanh,y_pred_relu
286.14001464843744,280.9992,280.99942
288.7999877929687,281.81442,281.81317
288.3699951171875,282.58182,282.5819
288.4500122070312,283.27954,283.27997
286.10998535156244,283.91528,283.9139
285.760009765625,284.4302,284.43063
281.7699890136718,284.8447,284.84564
275.4200134277344,285.07553,285.07547
295.36999511718744,285.02264,285.02286
304.82998657226557,285.2173,285.2185
307.260009765625,285.78546,285.78537
305.5599975585937,286.6671,286.66757
305.4100036621093,287.73825,287.7376
304.3999938964844,288.93683,288.93707
305.4100036621093,290.17606,290.1765
310.6499938964844,291.4416,291.4419
308.6499938964843,292.81494,292.81522
307.0,294.17462,294.17456
312.30999755859375,295.46597,295.46558
310.1099853515625,296.7889,296.7889
308.97000122070307,298.03976,298.04025
309.45999145507807,299.19437,299.19504
311.739990234375,300.255,300.2554
313.99999999999994,301.2691,301.2696
318.5199890136719,302.27182,302.2725
318.33999633789057,303.33862,303.33734
321.1799926757812,304.4192,304.41766
315.260009765625,305.54395,305.5444
313.85000610351557,306.54422,306.54422
325.9200134277344,307.40414,307.4045
332.89001464843744,308.42,308.4202
331.20999145507807,309.65564,309.6525
328.39001464843744,310.97708,310.9772
332.57998657226557,312.28265,312.2785
335.3999938964844,313.6456,313.64532
335.94000244140625,315.06378,315.06415
333.6799926757812,316.50006,316.49844
323.38000488281244,317.86572,317.86414
325.26000976562494,318.91434,318.91327
326.7900085449218,319.75778,319.75903
331.8500061035156,320.45633,320.45468
334.2900085449219,321.1323,321.13315
337.33999633789057,321.8218,321.822
348.10000610351557,322.567,322.56622
342.3299865722656,323.58096,323.57812
338.0499877929687,324.61542,324.61618
333.5599975585937,325.5643,325.5646
339.7099914550781,326.33795,326.3375
335.0199890136718,327.11154,327.1124
328.6000061035156,327.72766,327.7279
334.57000732421875,328.0869,328.08746
335.85000610351557,328.3867,328.38678
335.0499877929687,328.64816,328.64816
340.5400085449219,328.85413,328.85443
337.989990234375,329.13742,329.13977
338.1499938964843,329.40878,329.4064
341.2699890136718,329.66867,329.6693
337.22000122070307,329.99728,329.99734
331.8299865722656,330.26047,330.26108
332.47000122070307,330.3616,330.36258
337.20001220703125,330.364,330.36398
342.6600036621093,330.39197,330.39423
345.23999023437494,330.55566,330.55585
345.7300109863281,330.85608,330.85522
359.48999023437494,331.26627,331.2667
355.0799865722656,332.05646,332.05643
346.86999511718744,332.98535,332.98807
343.7699890136719,333.82715,333.8261
345.10998535156244,334.5339,334.53424
350.98001098632807,335.15604,335.15674
337.7699890136718,335.82214,335.8229
