y_true,y_pred_tanh,y_pred_relu
99.9000015258789,99.13482,101.1775
100.30000305175781,99.362885,101.36435
100.93000030517578,99.55211,101.510445
98.75,99.725815,101.65707
98.06999969482422,99.800385,101.65954
99.56999969482422,99.773994,101.52013
99.68000030517578,99.72699,101.37543
98.01000213623047,99.669014,101.24149
96.61000061035156,99.543365,101.02555
99.93000030517578,99.32554,100.68393
102.5,99.16796,100.472115
102.20999908447266,99.153275,100.52244
100.5999984741211,99.237015,100.73188
100.86000061035156,99.33379,100.944695
97.44999694824219,99.44573,101.16241
100.5199966430664,99.43919,101.16473
102.97000122070312,99.45464,101.19946
102.18000030517578,99.57545,101.40363
101.13999938964844,99.74375,101.66686
92.30999755859375,99.90033,101.89068
91.98999786376953,99.70903,101.57248
92.86000061035156,99.261505,100.88172
90.9800033569336,98.68551,100.021736
92.7699966430664,97.967,99.02221
93.76000213623047,97.24036,98.07436
91.3499984741211,96.576355,97.25926
91.81999969482422,95.90869,96.4836
89.81999969482422,95.28672,95.80918
89.06999969482422,94.65937,95.16592
88.13999938964844,94.0318,94.55501
88.29000091552734,93.40183,93.96942
87.81999969482422,92.855705,93.440254
87.95999908447266,92.42458,92.967445
88.58999633789062,92.04846,92.5639
90.7699966430664,91.75451,92.251854
91.0,91.60806,92.09831
92.16000366210938,91.58543,92.07147
92.5199966430664,91.69284,92.17827
92.52999877929688,91.9025,92.38503
91.93000030517578,92.177155,92.65014
93.13999938964844,92.46658,92.915405
93.8499984741211,92.79175,93.21595
92.44999694824219,93.14913,93.56108
92.94000244140625,93.466896,93.852715
91.31999969482422,93.75508,94.11423
89.75,93.9541,94.26951
88.63999938964844,94.02608,94.280045
88.48999786376953,93.96591,94.14619
88.0999984741211,93.80866,93.91737
88.69999694824219,93.576645,93.623695
89.05999755859375,93.32313,93.326485
88.83000183105469,93.07823,93.05774
88.94999694824219,92.84606,92.816414
89.27999877929688,92.63921,92.611664
90.5,92.47267,92.45464
89.79000091552734,92.38348,92.38728
88.73999786376953,92.33226,92.35656
88.63999938964844,92.27803,92.31151
88.0999984741211,92.22089,92.25512
89.48999786376953,92.14752,92.17539
90.1500015258789,92.111786,92.13331
90.47000122070312,92.126564,92.147125
88.62000274658203,92.187744,92.20909
85.55999755859375,92.22043,92.22925
85.94999694824219,92.13202,92.12632
87.04000091552734,91.97366,91.95824
86.20999908447266,91.808586,91.78946
87.18000030517578,91.62099,91.605774
86.5999984741211,91.458786,91.45215
85.62999725341797,91.30567,91.30858
85.86000061035156,91.13682,91.15524
85.36000061035156,90.97353,91.00901
86.12999725341797,90.807846,90.86259
88.88999938964844,90.67369,90.744995
89.02999877929688,90.65813,90.736855
86.30000305175781,90.73443,90.80739
85.48999786376953,90.787125,90.84022
86.30000305175781,90.79383,90.823044
86.83000183105469,90.792816,90.79609
88.12999725341797,90.80395,90.78081
87.48999786376953,90.86465,90.81354
