y_true,y_pred_tanh,y_pred_relu
99.9000015258789,99.12093,99.135025
100.30000305175781,99.349106,99.36285
100.93000030517578,99.538536,99.55205
98.75,99.71162,99.72562
98.06999969482422,99.786285,99.80055
99.56999969482422,99.760124,99.77391
99.68000030517578,99.71488,99.72664
98.01000213623047,99.65836,99.668785
96.61000061035156,99.53239,99.54305
99.93000030517578,99.31266,99.32502
102.5,99.15491,99.16775
102.20999908447266,99.14015,99.15326
100.5999984741211,99.22399,99.237335
100.86000061035156,99.3211,99.33403
97.44999694824219,99.43321,99.44578
100.5199966430664,99.42641,99.43907
102.97000122070312,99.442055,99.45452
102.18000030517578,99.564255,99.5755
101.13999938964844,99.73249,99.74399
92.30999755859375,99.88892,99.89999
91.98999786376953,99.69817,99.70861
92.86000061035156,99.24858,99.261
90.9800033569336,98.673546,98.68549
92.7699966430664,97.95502,97.96685
93.76000213623047,97.22865,97.24019
91.3499984741211,96.56509,96.576485
91.81999969482422,95.89733,95.908585
89.81999969482422,95.275375,95.28654
89.06999969482422,94.64839,94.659256
88.13999938964844,94.02078,94.03198
88.29000091552734,93.39131,93.401825
87.81999969482422,92.82352,92.85623
87.95999908447266,92.393,92.424225
88.58999633789062,92.01741,92.04839
90.7699966430664,91.724396,91.754616
91.0,91.57834,91.60817
92.16000366210938,91.55574,91.58529
92.5199966430664,91.663475,91.69279
92.52999877929688,91.873245,91.90248
91.93000030517578,92.147896,92.17719
93.13999938964844,92.437164,92.466515
93.8499984741211,92.76179,92.791504
92.44999694824219,93.11927,93.14925
92.94000244140625,93.436646,93.46696
91.31999969482422,93.724625,93.75517
89.75,93.92326,93.95406
88.63999938964844,93.99529,94.02628
88.48999786376953,93.935,93.965904
88.0999984741211,93.77811,93.80874
88.69999694824219,93.546196,93.57671
89.05999755859375,93.29283,93.3231
88.83000183105469,93.04834,93.0781
88.94999694824219,92.816315,92.845924
89.27999877929688,92.60988,92.63914
90.5,92.443474,92.47262
89.79000091552734,92.354515,92.38325
88.73999786376953,92.30357,92.33228
88.63999938964844,92.249344,92.27799
88.0999984741211,92.19274,92.221
89.48999786376953,92.11963,92.14769
90.1500015258789,92.08383,92.11192
90.47000122070312,92.09858,92.126595
88.62000274658203,92.15989,92.18805
85.55999755859375,92.192276,92.22055
85.94999694824219,92.103935,92.13205
87.04000091552734,91.94583,91.97367
86.20999908447266,91.78086,91.80849
87.18000030517578,91.59367,91.62088
86.5999984741211,91.431755,91.45878
85.62999725341797,91.2788,91.30569
85.86000061035156,91.110374,91.13685
85.36000061035156,90.94756,90.97355
86.12999725341797,90.78191,90.807785
88.88999938964844,90.6481,90.67389
89.02999877929688,90.63245,90.658356
86.30000305175781,90.70861,90.73451
85.48999786376953,90.76122,90.78721
86.30000305175781,90.76802,90.793884
86.83000183105469,90.76738,90.79276
