y_true,y_pred_tanh,y_pred_relu
99.9000015258789,99.68906,99.68906
100.30000305175781,99.896164,99.896164
100.93000030517578,100.06,100.06
98.75,100.21021,100.21021
98.06999969482422,100.24825,100.24825
99.56999969482422,100.17215,100.17215
99.68000030517578,100.07955,100.07955
98.01000213623047,99.983604,99.983604
96.61000061035156,99.818596,99.818596
99.93000030517578,99.55138,99.55138
102.5,99.36439,99.36439
102.20999908447266,99.355804,99.355804
100.5999984741211,99.468254,99.468254
100.86000061035156,99.596176,99.596176
97.44999694824219,99.74015,99.74015
100.5199966430664,99.74121,99.74121
102.97000122070312,99.76803,99.76803
102.18000030517578,99.916595,99.916595
101.13999938964844,100.11396,100.11396
92.30999755859375,100.2932,100.2932
91.98999786376953,100.068985,100.068985
92.86000061035156,99.546715,99.546715
90.9800033569336,98.86788,98.86788
92.7699966430664,98.030136,98.030136
93.76000213623047,97.19608,97.19608
91.3499984741211,96.45082,96.45082
91.81999969482422,95.7115,95.7115
89.81999969482422,95.03591,95.03591
89.06999969482422,94.408806,94.408806
88.13999938964844,93.84946,93.84946
88.29000091552734,93.293846,93.293846
87.81999969482422,92.78158,92.78158
87.95999908447266,92.31391,92.31391
88.58999633789062,91.91328,91.91328
90.7699966430664,91.61111,91.61111
91.0,91.48521,91.48521
92.16000366210938,91.50465,91.50465
92.5199966430664,91.675316,91.675316
92.52999877929688,91.96122,91.96122
91.93000030517578,92.3156,92.3156
93.13999938964844,92.67607,92.67607
93.8499984741211,93.069275,93.069275
92.44999694824219,93.49249,93.49249
92.94000244140625,93.85703,93.85703
91.31999969482422,94.178085,94.178085
89.75,94.383644,94.383644
88.63999938964844,94.43081,94.43081
88.48999786376953,94.31661,94.31661
88.0999984741211,94.08725,94.08725
88.69999694824219,93.772865,93.772865
89.05999755859375,93.43987,93.43987
88.83000183105469,93.12718,93.12718
88.94999694824219,92.83823,92.83823
89.27999877929688,92.58801,92.58801
90.5,92.39343,92.39343
89.79000091552734,92.29865,92.29865
88.73999786376953,92.253296,92.253296
88.63999938964844,92.20482,92.20482
88.0999984741211,92.15324,92.15324
89.48999786376953,92.0814,92.0814
90.1500015258789,92.05465,92.05465
90.47000122070312,92.08839,92.08839
88.62000274658203,92.17684,92.17684
85.55999755859375,92.22662,92.22662
85.94999694824219,92.124825,92.124825
87.04000091552734,91.936066,91.936066
86.20999908447266,91.73944,91.73944
87.18000030517578,91.51657,91.51657
86.5999984741211,91.32645,91.32645
85.62999725341797,91.148796,91.148796
85.86000061035156,90.95311,90.95311
85.36000061035156,90.76537,90.76537
86.12999725341797,90.57514,90.57514
88.88999938964844,90.41573,90.41573
89.02999877929688,90.4029,90.4029
86.30000305175781,90.503586,90.503586
85.48999786376953,90.57398,90.57398
86.30000305175781,90.585945,90.585945
86.83000183105469,90.58656,90.58656
88.12999725341797,90.60013,90.60013
87.48999786376953,90.67364,90.67364
91.76000213623047,90.76197,90.76197
89.0199966430664,91.024345,91.024345
88.80999755859375,91.291115,91.291115
87.05999755859375,91.536964,91.536964
86.3499984741211,91.68391,91.68391
85.91999816894531,91.72208,91.72208
85.95999908447266,91.662125,91.662125
85.87999725341797,91.536095,91.536095
85.79000091552734,91.366425,91.366425
85.83000183105469,91.17148,91.17148
82.47000122070312,90.971085,90.971085
83.36000061035156,90.64654,90.64654
84.16000366210938,90.28543,90.28543
84.4000015258789,89.950195,89.950195
84.27999877929688,89.6627,89.6627
83.68000030517578,89.53259,89.53259
