y_true,y_pred_tanh,y_pred_relu
99.9000015258789,99.12095,98.49029
100.30000305175781,99.349045,98.659676
100.93000030517578,99.538086,98.80255
98.75,99.71166,98.946365
98.06999969482422,99.78686,98.98305
99.56999969482422,99.76047,98.91436
99.68000030517578,99.71554,98.84109
98.01000213623047,99.658745,98.77119
96.61000061035156,99.53305,98.635994
99.93000030517578,99.312355,98.40461
102.5,99.15489,98.261116
102.20999908447266,99.140045,98.30025
100.5999984741211,99.2243,98.45274
100.86000061035156,99.32125,98.600975
97.44999694824219,99.43321,98.75276
100.5199966430664,99.42589,98.74558
102.97000122070312,99.441635,98.76277
102.18000030517578,99.56484,98.90786
101.13999938964844,99.73271,99.09908
92.30999755859375,99.88921,99.264694
91.98999786376953,99.69848,99.04588
92.86000061035156,99.24899,98.569824
90.9800033569336,98.67339,97.97539
92.7699966430664,97.954926,97.278465
93.76000213623047,97.22856,96.60607
91.3499984741211,96.565216,96.0205
91.81999969482422,95.89765,95.45355
89.81999969482422,95.27564,94.94465
89.06999969482422,94.64825,94.44665
88.13999938964844,94.02057,93.96428
88.29000091552734,93.390945,93.485985
87.81999969482422,92.82314,93.04069
87.95999908447266,92.39245,92.63749
88.58999633789062,92.01718,92.28813
90.7699966430664,91.723976,92.008255
91.0,91.57807,91.845
92.16000366210938,91.555855,91.77654
92.5199966430664,91.66338,91.81104
92.52999877929688,91.87308,91.92603
91.93000030517578,92.14787,92.09154
93.13999938964844,92.437294,92.26332
93.8499984741211,92.761765,92.47001
92.44999694824219,93.119354,92.71664
92.94000244140625,93.43658,92.92854
91.31999969482422,93.72467,93.123215
89.75,93.923,93.24237
88.63999938964844,93.994965,93.25573
88.48999786376953,93.93526,93.16486
88.0999984741211,93.77826,93.006874
88.69999694824219,93.54638,92.80358
89.05999755859375,93.29283,92.59807
88.83000183105469,93.04851,92.41084
88.94999694824219,92.81647,92.24093
89.27999877929688,92.609985,92.09521
90.5,92.44356,91.98155
89.79000091552734,92.35457,91.927925
88.73999786376953,92.303604,91.89813
88.63999938964844,92.24928,91.85801
88.0999984741211,92.19249,91.81099
89.48999786376953,92.11957,91.74829
90.1500015258789,92.08397,91.71247
90.47000122070312,92.09862,91.71521
88.62000274658203,92.15975,91.75319
85.55999755859375,92.1924,91.76215
85.94999694824219,92.10402,91.67823
87.04000091552734,91.94588,91.5472
86.20999908447266,91.78097,91.417244
87.18000030517578,91.59387,91.27548
86.5999984741211,91.43169,91.15569
85.62999725341797,91.27892,91.04395
85.86000061035156,91.1106,90.92162
85.36000061035156,90.947426,90.8037
86.12999725341797,90.78199,90.68423
88.88999938964844,90.648125,90.58467
89.02999877929688,90.63262,90.56812
86.30000305175781,90.70871,90.61185
85.48999786376953,90.76103,90.62847
86.30000305175781,90.76788,90.60821
86.83000183105469,90.76715,90.58076
88.12999725341797,90.77832,90.562836
87.48999786376953,90.838806,90.58266
91.76000213623047,90.9125,90.61198
89.0199966430664,91.128204,90.75585
88.80999755859375,91.34845,90.89569
87.05999755859375,91.55361,91.01965
86.3499984741211,91.68032,91.08436
85.91999816894531,91.720726,91.089554
85.95999908447266,91.68231,91.04616
85.87999725341797,91.59009,90.973816
