y_true,y_pred_tanh,y_pred_relu
99.9000015258789,99.135765,99.83823
100.30000305175781,99.36369,99.809654
100.93000030517578,99.5531,99.75687
98.75,99.7263,99.74245
98.06999969482422,99.80147,99.56405
99.56999969482422,99.77413,99.231224
99.68000030517578,99.72678,98.95209
98.01000213623047,99.669495,98.74208
96.61000061035156,99.54406,98.45525
99.93000030517578,99.32631,98.028175
102.5,99.16856,97.82887
102.20999908447266,99.154205,98.02369
100.5999984741211,99.23807,98.441795
100.86000061035156,99.33516,98.83249
97.44999694824219,99.446396,99.1929
100.5199966430664,99.43996,99.2054
102.97000122070312,99.45496,99.24678
102.18000030517578,99.57522,99.51361
101.13999938964844,99.743416,99.839005
92.30999755859375,99.90034,100.08167
91.98999786376953,99.70933,99.55599
92.86000061035156,99.261826,98.56791
90.9800033569336,98.686226,97.42774
92.7699966430664,97.96785,96.20053
93.76000213623047,97.240776,95.12646
91.3499984741211,96.57737,94.30262
91.81999969482422,95.909966,93.582466
89.81999969482422,95.28799,93.019356
89.06999969482422,94.66046,92.499825
88.13999938964844,94.03332,92.009415
88.29000091552734,93.40301,91.524506
87.81999969482422,92.85634,91.07461
87.95999908447266,92.42477,90.66929
88.58999633789062,92.04849,90.32947
90.7699966430664,91.75493,90.093895
91.0,91.608574,90.062454
92.16000366210938,91.58598,90.178566
92.5199966430664,91.693565,90.44876
92.52999877929688,91.9031,90.82062
91.93000030517578,92.17771,91.2337
93.13999938964844,92.4673,91.61132
93.8499984741211,92.79228,92.00658
92.44999694824219,93.14952,92.43613
92.94000244140625,93.46698,92.76369
91.31999969482422,93.7556,93.03276
89.75,93.95437,93.15043
88.63999938964844,94.026474,93.07536
88.48999786376953,93.96657,92.82113
88.0999984741211,93.80958,92.46069
88.69999694824219,93.57763,92.03895
89.05999755859375,93.32332,91.63957
88.83000183105469,93.07879,91.30254
88.94999694824219,92.846954,91.018394
89.27999877929688,92.63983,90.796165
90.5,92.47313,90.6456
89.79000091552734,92.38416,90.6219
88.73999786376953,92.333046,90.64051
88.63999938964844,92.278534,90.62867
88.0999984741211,92.22142,90.58997
89.48999786376953,92.148445,90.50922
90.1500015258789,92.11272,90.480515
90.47000122070312,92.12742,90.52549
88.62000274658203,92.18888,90.63355
85.55999755859375,92.22124,90.67312
85.94999694824219,92.13258,90.504234
87.04000091552734,91.9742,90.23361
86.20999908447266,91.80905,89.97023
87.18000030517578,91.621254,89.75377
86.5999984741211,91.45909,89.582405
85.62999725341797,91.30617,89.42686
85.86000061035156,91.1377,89.25512
85.36000061035156,90.9745,89.09227
86.12999725341797,90.80874,88.92689
88.88999938964844,90.67457,88.8017
89.02999877929688,90.659,88.81961
86.30000305175781,90.734886,88.935776
85.48999786376953,90.787415,88.99988
86.30000305175781,90.79424,88.99487
86.83000183105469,90.793785,88.97568
88.12999725341797,90.80475,88.96762
87.48999786376953,90.86508,89.02013
91.76000213623047,90.938774,89.082344
89.0199966430664,91.15463,89.32296
88.80999755859375,91.375,89.55084
87.05999755859375,91.58053,89.74705
86.3499984741211,91.70758,89.85082
85.91999816894531,91.74795,89.82979
85.95999908447266,91.70946,89.736786
85.87999725341797,91.61708,89.59786
85.79000091552734,91.48815,89.43622
85.83000183105469,91.33661,89.266464
82.47000122070312,91.17831,89.10375
83.36000061035156,90.916504,88.82735
84.16000366210938,90.6227,88.52958
84.4000015258789,90.34683,88.26889
84.27999877929688,90.106834,88.0666
83.68000030517578,89.902,87.98565
81.63999938964844,89.715225,87.91224
81.19000244140625,89.487595,87.82313
80.9800033569336,89.22901,87.74514
80.56999969482422,88.95587,87.66103
81.58000183105469,88.67477,87.5736
82.5199966430664,88.472404,87.50281
83.68000030517578,88.4416,87.45957
83.4800033569336,88.459885,87.45234
84.4800033569336,88.50927,87.46593
85.58000183105469,88.59418,87.50527
85.0199966430664,88.71685,87.57174
81.94000244140625,88.84913,87.64384
82.55999755859375,88.930435,87.67592
82.7300033569336,88.98241,87.6869
81.25,89.01392,87.68626
81.01000213623047,89.00608,87.65969
80.05000305175781,88.968864,87.615425
79.9000015258789,88.89925,87.55034
80.12999725341797,88.81052,87.474945
81.05000305175781,88.71958,87.40098
81.66999816894531,88.64833,87.345116
79.54000091552734,88.606155,87.31263
79.31999969482422,88.55375,87.27001
80.80999755859375,88.49545,87.221985
82.94000244140625,88.46194,87.19171
84.69999694824219,88.481964,87.20232
84.98999786376953,88.56663,87.26077
84.8499984741211,88.69434,87.35018
84.3499984741211,88.84112,87.45117
84.3499984741211,88.98304,87.54554
85.70999908447266,89.11123,87.628975
86.19999694824219,89.24277,87.71692
84.68000030517578,89.37464,87.8075
83.25,89.590576,87.87447
82.6500015258789,89.75017,87.91419
83.0999984741211,89.81312,87.90926
82.55999755859375,89.81582,87.87895
80.58999633789062,89.758,87.84076
79.77999877929688,89.599754,87.77188
79.33000183105469,89.35173,87.677246
80.68000030517578,89.0384,87.56739
81.58999633789062,88.82361,87.472084
81.06999969482422,88.70784,87.40467
83.29000091552734,88.61796,87.35302
85.06999969482422,88.58747,87.34307
84.0199966430664,88.62839,87.383484
84.58999633789062,88.69935,87.439964
84.5,88.79545,87.509895
90.33999633789062,88.9012,87.582245
88.2699966430664,89.09952,87.72735
89.44000244140625,89.397385,87.88139
91.06999969482422,89.88466,88.149704
93.93000030517578,90.45676,88.68102
94.51000213623047,91.1509,89.38661
94.1500015258789,91.912766,90.35514
95.02999877929688,92.6648,91.33043
94.44999694824219,93.385765,92.274895
95.06999969482422,94.03852,93.08982
96.05999755859375,94.62542,93.807465
95.16999816894531,95.16536,94.49191
92.5,95.61089,95.01388
92.5,95.873566,95.19944
92.69000244140625,95.987816,95.15628
92.58000183105469,95.9924,94.978424
92.01000213623047,95.91161,94.721794
90.79000091552734,95.75243,94.4063
91.5,95.503,94.01003
92.3499984741211,95.22359,93.63218
92.81999969482422,94.963875,93.3424
92.19999694824219,94.74662,93.15613
91.06999969482422,94.550095,93.018456
92.83000183105469,94.34164,92.860245
93.94000244140625,94.192154,92.7981
93.45999908447266,94.12982,92.87086
92.86000061035156,94.11764,92.99355
93.93000030517578,94.12327,93.10376
91.2699966430664,94.17574,93.265656
92.0199966430664,94.17224,93.2906
91.0199966430664,94.15326,93.267845
90.94999694824219,94.09147,93.16084
90.37999725341797,93.999596,93.00516
90.4000015258789,93.87251,92.79317
90.29000091552734,93.72742,92.56579
90.70999908447266,93.57371,92.33903
91.6500015258789,93.43654,92.15401
90.55999755859375,93.34931,92.059845
90.9000015258789,93.26808,91.97226
91.55000305175781,93.20703,91.913666
89.66999816894531,93.1847,91.91417
89.29000091552734,93.1316,91.84912
89.44999694824219,93.046906,91.72663
90.3499984741211,92.9492,91.583084
93.05000305175781,92.877,91.486336
90.33999633789062,92.91487,91.579094
92.20999908447266,92.94326,91.63287
93.05999755859375,93.02429,91.76625
95.08000183105469,93.16707,91.99002
93.7699966430664,93.41375,92.391525
93.5,93.67945,92.79059
94.86000061035156,93.93687,93.14013
95.36000061035156,94.2189,93.526505
97.48999786376953,94.520485,93.93813
96.94000244140625,94.89,94.51526
96.05000305175781,95.271484,95.11274
97.05999755859375,95.6112,95.60205
97.12999725341797,95.93598,96.053154
96.6500015258789,96.2338,96.44571
99.29000091552734,96.4796,96.723495
99.13999938964844,96.83102,97.12063
110.54000091552734,97.198074,97.54534
108.38999938964844,97.95997,98.92872
109.29000091552734,98.91139,100.659325
110.45999908447266,99.99799,102.54965
111.55999755859375,101.19446,104.46735
112.44999694824219,102.4971,106.31155
111.5999984741211,103.8226,108.00248
109.44000244140625,105.07206,109.34017
107.66999816894531,106.12223,110.09906
107.63999938964844,106.90336,110.21634
107.73999786376953,107.443245,109.87189
107.68000030517578,107.77839,109.24475
109.41999816894531,107.94082,108.47105
110.80000305175781,108.03325,107.82764
111.58000183105469,108.12124,107.45645
111.94999694824219,108.23426,107.37424
113.69000244140625,108.37325,107.53136
112.87000274658203,108.59573,107.99791
110.05999755859375,108.83628,108.55568
110.18000030517578,108.96926,108.8631
