y_true,y_pred_tanh,y_pred_relu
165.2100067138672,156.80862,155.08838
165.22999572753906,157.1651,155.42542
166.47000122070312,157.51846,155.76375
167.6300048828125,157.89043,156.12767
166.64999389648438,158.29353,156.52881
165.02000427246094,158.68582,156.91676
165.3300018310547,159.02289,157.24307
163.77000427246094,159.31987,157.52827
163.75999450683594,159.54391,157.73253
168.41000366210938,159.70924,157.87668
169.67999267578125,159.93585,158.09941
169.58999633789062,160.2283,158.3958
168.5399932861328,160.55751,158.73274
167.4499969482422,160.8813,159.06197
165.7899932861328,161.16876,159.34982
173.57000732421875,161.38521,159.55722
173.5,161.72537,159.91629
171.77000427246094,162.14154,160.35295
173.55999755859375,162.56027,160.7883
173.75,163.01329,161.264
172.57000732421875,163.48389,161.75584
172.07000732421875,163.92746,162.21315
172.07000732421875,164.3291,162.62236
172.69000244140625,164.69044,162.9865
175.0500030517578,165.0272,163.32478
175.16000366210938,165.39088,163.69763
174.1999969482422,165.7656,164.08209
171.55999755859375,166.116,164.43845
171.83999633789062,166.38014,164.69542
172.99000549316406,166.5832,164.88823
175.42999267578125,166.76329,165.05954
177.3000030517578,166.97665,165.27405
177.25,167.24945,165.55862
180.08999633789062,167.5558,165.88037
180.9499969482422,167.94305,166.29836
179.5800018310547,168.39755,166.79001
179.2100067138672,168.85695,167.28204
177.82000732421875,169.30063,167.7544
180.57000732421875,169.69083,168.1619
180.9600067138672,170.09505,168.58986
183.7899932861328,170.50613,169.02328
183.30999755859375,170.97374,169.5253
183.9499969482422,171.45752,170.042
186.00999450683594,171.95413,170.57428
184.9199981689453,172.49326,171.15738
185.00999450683594,173.02313,171.72513
183.9600067138672,173.53444,172.27184
187.0,173.99593,172.7588
186.67999267578125,174.47737,173.27519
185.27000427246094,174.95174,173.78052
188.05999755859375,175.3761,174.22665
189.25,175.81616,174.69817
189.58999633789062,176.28099,175.19882
193.97000122070312,176.75697,175.71301
192.4600067138672,177.32437,176.34192
191.3300018310547,177.9067,176.98138
191.80999755859375,178.45888,177.58511
190.67999267578125,178.98694,178.16232
188.61000061035156,179.45894,178.67116
188.0800018310547,179.83302,179.06322
189.77000427246094,180.11679,179.35165
190.5399932861328,180.36548,179.60477
190.69000244140625,180.59785,179.84126
193.99000549316406,180.81407,180.06174
193.72999572753906,181.08449,180.35483
195.10000610351562,181.37909,180.67528
193.1300048828125,181.712,181.04582
191.94000244140625,182.0209,181.38411
192.75,182.27948,181.6636
193.6199951171875,182.5143,181.9182
194.5,182.74437,182.16841
193.22000122070312,182.98271,182.4301
195.8300018310547,183.19214,182.65538
196.4499969482422,183.4318,182.92383
195.61000061035156,183.69911,183.22438
192.5800018310547,183.95963,183.51541
191.1699981689453,184.14378,183.71138
181.99000549316406,184.24037,183.80438
178.85000610351562,184.07599,183.57426
179.8000030517578,183.66576,183.06099
178.19000244140625,183.11421,182.3914
177.97000122070312,182.43869,181.58086
177.7899932861328,181.6852,180.69109
179.4600067138672,180.89069,179.76538
177.4499969482422,180.12297,178.88596
176.57000732421875,179.34937,178.00603
174.0,178.57224,177.13324
174.49000549316406,177.75725,176.223
175.83999633789062,176.94772,175.33138
177.22999572753906,176.19313,174.51259
181.1199951171875,175.52716,173.80312
176.3800048828125,175.02763,173.29402
178.61000061035156,174.55438,172.80516
180.19000244140625,174.1631,172.41832
184.1199951171875,173.87791,172.15144
187.64999389648438,173.76279,172.08086
187.8699951171875,173.85011,172.23935
189.4600067138672,174.08385,172.55527
189.6999969482422,174.45184,173.01886
182.91000366210938,174.91219,173.5772
177.55999755859375,175.27606,174.00125
178.17999267578125,175.44571,174.18924
179.36000061035156,175.48929,174.23178
176.3000030517578,175.46675,174.19658
174.2100067138672,175.32634,174.01944
175.74000549316406,175.05795,173.69727
175.00999450683594,174.73953,173.32652
177.97000122070312,174.37605,172.9068
179.07000732421875,174.05461,172.54648
175.49000549316406,173.79526,172.26115
173.92999267578125,173.50633,171.93875
174.7899932861328,173.17056,171.56654
176.0800018310547,172.8312,171.1958
171.9600067138672,172.5268,170.86865
170.42999267578125,172.16188,170.46686
170.69000244140625,171.72949,169.9925
171.2100067138672,171.26704,169.48929
173.75,170.80597,168.99205
172.39999389648438,170.41396,168.58047
173.66000366210938,170.05013,168.19916
174.91000366210938,169.74438,167.88852
177.49000549316406,169.51723,167.66785
178.99000549316406,169.41048,167.5851
178.38999938964844,169.42659,167.63826
179.8000030517578,169.51692,167.768
180.7100067138672,169.69098,167.98938
178.85000610351562,169.94179,168.29105
178.72000122070312,170.19891,168.58896
177.14999389648438,170.4518,168.87701
175.83999633789062,170.66026,169.10649
175.4600067138672,170.80202,169.25537
172.8800048828125,170.88387,169.33467
173.0,170.86197,169.29195
173.44000244140625,170.76894,169.17249
171.10000610351562,170.6368,169.01207
166.88999938964844,170.4259,168.76204
168.22000122070312,170.06871,168.34694
170.2899932861328,169.64705,167.87137
170.77000427246094,169.23618,167.41737
173.97000122070312,168.8524,166.99953
177.57000732421875,168.56975,166.70558
176.64999389648438,168.4483,166.59914
179.22999572753906,168.42432,166.59752
181.82000732421875,168.53056,166.74495
182.88999938964844,168.78732,167.05928
182.41000366210938,169.16936,167.5078
186.39999389648438,169.62056,168.0248
184.8000030517578,170.20038,168.68674
187.44000244140625,170.82018,169.37901
188.00999450683594,171.51122,170.15054
189.7100067138672,172.24722,170.96483
189.69000244140625,173.03242,171.83182
191.4499969482422,173.83028,172.70668
190.63999938964844,174.65413,173.61069
191.30999755859375,175.45535,174.48221
189.97000122070312,176.23317,175.32646
189.7899932861328,176.94336,176.08784
190.39999389648438,177.58214,176.76709
189.3699951171875,178.16608,177.38481
189.9499969482422,178.67169,177.91069
191.24000549316406,179.12013,178.37517
189.42999267578125,179.5437,178.81578
193.4199981689453,179.89734,179.17368
192.32000732421875,180.27902,179.57742
194.27000427246094,180.64508,179.96059
195.7100067138672,181.03172,180.3762
193.17999267578125,181.45381,180.83687
194.7100067138672,181.83379,181.24406
197.9600067138672,182.20786,181.65141
198.11000061035156,182.63812,182.1312
197.57000732421875,183.09743,182.64386
195.88999938964844,183.55234,183.1513
196.94000244140625,183.95636,183.59642
194.8300018310547,184.33699,184.01797
194.67999267578125,184.6453,184.34912
193.60000610351562,184.89082,184.60869
193.0500030517578,185.06248,184.77994
193.14999389648438,185.16519,184.87137
193.5800018310547,185.21828,184.90723
192.52999877929688,185.24356,184.91382
185.63999938964844,185.22527,184.86958
184.25,185.029,184.60641
181.91000366210938,184.68472,184.17702
181.17999267578125,184.19583,183.5793
185.55999755859375,183.60036,182.86441
185.13999938964844,183.03853,182.20584
186.19000244140625,182.50366,181.58243
185.58999633789062,182.02312,181.0335
185.9199981689453,181.58144,180.53488
183.6300048828125,181.18683,180.09793
182.67999267578125,180.78719,179.65468
188.6300048828125,180.37486,179.20029
191.55999755859375,180.09534,178.9142
193.88999938964844,179.97989,178.81953
195.17999267578125,180.03265,178.92184
194.5,180.23157,179.19234
194.1699981689453,180.51482,179.55429
192.4199981689453,180.84451,179.96439
191.72999572753906,181.16168,180.34982
188.0399932861328,181.44743,180.69211
184.39999389648438,181.6237,180.89378
186.86000061035156,181.63931,180.89967
185.85000610351562,181.59512,180.8414
187.67999267578125,181.48604,180.70238
189.3000030517578,181.37137,180.56255
189.41000366210938,181.29002,180.46497
188.32000732421875,181.23549,180.39958
188.85000610351562,181.17767,180.32993
187.14999389648438,181.13167,180.27725
185.0399932861328,181.05891,180.19016
184.14999389648438,180.92374,180.02855
183.86000061035156,180.72969,179.79936
182.30999755859375,180.49294,179.52223
