y_true,y_pred_tanh,y_pred_relu
185.0,183.9372,183.78719
187.0399932861328,183.14247,182.99467
184.30999755859375,183.24197,183.09474
180.58999633789062,183.60704,183.45663
162.99000549316406,183.66507,183.51257
165.0800018310547,181.32607,181.17665
162.5500030517578,177.97789,177.83199
160.6699981689453,174.01552,173.8738
153.75,169.92233,169.7826
160.19000244140625,165.45422,165.31969
164.30999755859375,162.07147,161.95786
161.8300018310547,160.35931,160.24753
160.30999755859375,159.7481,159.63715
160.61000061035156,159.83762,159.7232
161.1999969482422,160.44925,160.33365
170.05999755859375,161.39804,161.28477
171.7899932861328,163.5134,163.40036
169.14999389648438,166.34286,166.22705
168.5399932861328,168.96802,168.8525
172.0800018310547,171.03181,170.9044
167.97999572753906,172.83441,172.70306
166.35000610351562,173.68103,173.55031
166.52000427246094,173.56148,173.42824
173.86000061035156,172.79503,172.66592
176.88999938964844,172.56421,172.4408
180.13999938964844,173.08186,172.9554
188.8699951171875,174.46432,174.3364
185.77000427246094,177.36172,177.23189
182.89999389648438,180.54909,180.41087
184.47000122070312,183.18246,183.04796
193.1699981689453,185.28171,185.14717
201.16000366210938,187.80052,187.66125
203.92999267578122,191.24258,191.09453
207.52000427246094,195.18793,195.03934
213.97000122070312,199.42017,199.27063
217.61000061035153,204.10796,203.95552
221.30999755859375,208.91095,208.76001
224.57000732421872,213.6042,213.44812
234.86000061035156,217.97253,217.81403
244.39999389648438,222.87657,222.71402
249.8300018310547,228.70862,228.53337
258.7099914550781,235.0368,234.86278
256.7900085449219,242.04291,241.86333
255.89999389648435,248.13551,247.94463
260.5400085449219,252.56805,252.3708
274.45001220703125,255.85298,255.65155
259.4599914550781,259.82764,259.61008
264.6099853515625,261.2618,261.0513
256.6000061035156,261.7168,261.50256
241.0500030517578,260.15073,259.93555
250.2100067138672,255.29025,255.07744
256.239990234375,250.43622,250.22208
257.5,247.04517,246.83093
261.7699890136719,245.3057,245.0907
279.82000732421875,245.63562,245.4206
282.4800109863281,250.0012,249.79012
276.5400085449219,256.81894,256.60034
