y_true,y_pred_tanh,y_pred_relu
185.0,183.89798,190.38083
187.0399932861328,183.10742,188.94658
184.30999755859375,183.21037,187.945
180.58999633789062,183.57875,187.11284
162.99000549316406,183.64462,186.19905
165.0800018310547,181.30157,183.99873
162.5500030517578,177.94397,181.29494
160.6699981689453,173.97032,178.23128
153.75,169.86119,175.022
160.19000244140625,165.3841,171.44598
164.30999755859375,161.99915,168.3737
161.8300018310547,160.28226,166.1506
160.30999755859375,159.67728,164.51
160.61000061035156,159.77588,163.2946
161.1999969482422,160.3969,162.50537
170.05999755859375,161.36082,162.11299
171.7899932861328,163.49483,162.66391
169.14999389648438,166.33784,163.93787
168.5399932861328,168.98,165.45631
172.0800018310547,171.04352,166.99133
167.97999572753906,172.8444,168.6888
166.35000610351562,173.68672,170.06349
166.52000427246094,173.55908,171.0053
173.86000061035156,172.78432,171.58264
176.88999938964844,172.54909,172.39809
180.13999938964844,173.06508,173.5163
188.8699951171875,174.45088,174.99022
185.77000427246094,177.35918,177.24556
182.89999389648438,180.55574,179.63675
184.47000122070312,183.19957,181.74294
193.1699981689453,185.30571,183.60954
201.16000366210938,187.82765,185.81227
203.92999267578122,191.2759,188.64578
207.52000427246094,195.22961,191.90474
213.97000122070312,199.47243,195.46985
217.61000061035153,204.16869,199.51509
221.30999755859375,208.98123,203.80965
224.57000732421872,213.68404,208.23814
234.86000061035156,218.05339,212.64946
244.39999389648438,222.96341,217.50858
249.8300018310547,228.79683,223.01418
258.7099914550781,235.1423,228.94362
256.7900085449219,242.17116,235.39012
255.89999389648435,248.27306,241.49466
260.5400085449219,252.70544,246.79152
274.45001220703125,255.9822,251.4624
259.4599914550781,259.95236,256.42953
264.6099853515625,261.3817,259.8431
256.6000061035156,261.8164,262.39374
241.0500030517578,260.23724,263.40402
250.2100067138672,255.34532,261.99292
256.239990234375,250.47105,259.8459
257.5,247.06,257.76617
261.7699890136719,245.31818,255.94696
279.82000732421875,245.65987,254.79979
282.4800109863281,250.05481,255.68033
276.5400085449219,256.91025,258.01215
274.42999267578125,263.60373,260.68176
269.6099853515625,268.90356,263.23938
269.7900085449219,271.65356,265.1278
271.989990234375,272.22797,266.40723
277.8999938964844,271.4664,267.35205
281.3800048828125,270.72144,268.4627
290.3800048828125,270.52863,269.84134
293.3399963378906,272.09198,272.01968
291.260009765625,274.99405,274.78412
262.8999938964844,278.07483,277.531
260.0199890136719,276.47232,277.63367
269.05999755859375,271.91455,275.85547
265.2799987792969,267.36676,273.65634
264.3500061035156,262.78738,270.95718
255.7100067138672,258.82358,268.08072
266.44000244140625,254.66891,264.59903
267.42999267578125,252.69609,261.93503
261.07000732421875,252.56635,260.0602
254.11000061035156,252.85628,258.36957
259.32000732421875,252.481,256.43448
253.86000061035156,252.54019,254.95792
251.4499969482422,252.00496,253.4467
249.69999694824216,250.8415,251.88065
242.19000244140625,249.16539,250.297
245.33999633789062,246.31133,248.23236
242.64999389648438,243.58604,246.29756
239.75999450683597,240.92236,244.39104
232.9600067138672,238.31458,242.4455
225.60000610351562,235.20378,240.11058
219.2200012207031,231.26866,237.1388
215.49000549316406,226.52322,233.5461
231.27999877929688,221.45657,229.53802
233.19000244140622,219.04218,226.79805
236.8600006103516,218.9314,225.2391
230.0399932861328,220.97977,224.91792
238.5899963378906,223.32863,224.95811
238.82000732421872,226.80424,225.96957
257.17999267578125,230.50424,227.56204
256.8999938964844,236.40915,230.89787
258.0799865722656,242.75887,235.1731
245.00999450683594,248.64748,239.844
256.489990234375,251.37259,243.35048
251.91999816894534,253.28578,246.76466
251.49000549316406,253.47095,249.38658
248.5,252.40764,251.21863
273.5799865722656,250.19838,252.1071
267.4800109863281,251.21367,254.33026
271.29998779296875,253.16011,256.63367
276.0400085449219,256.17346,259.17307
274.3900146484375,260.19128,262.02396
265.2799987792969,264.0072,264.66843
266.5,265.7619,266.21024
262.5899963378906,266.0981,266.99057
255.69999694824222,264.75693,266.8163
244.8800048828125,261.48087,265.4333
246.99000549316406,255.86852,262.43973
244.1199951171875,249.95,258.8173
240.5,244.25827,254.78835
246.3800048828125,239.10008,250.52737
250.2200012207031,235.97328,246.92946
251.60000610351562,235.21674,244.36578
246.52999877929688,236.4305,242.837
261.1600036621094,238.16275,241.74036
260.04998779296875,242.16655,242.26843
260.5299987792969,246.85074,243.72775
259.6700134277344,251.40071,245.80598
263.6199951171875,255.00253,248.07722
262.989990234375,257.94153,250.64009
258.8699951171875,259.78656,253.14316
251.1199951171875,259.94928,255.06274
253.9199981689453,257.80243,255.81314
254.85000610351565,254.88857,255.96022
242.67999267578125,251.95894,255.70503
220.1100006103516,247.70328,254.20432
211.99000549316406,240.15797,250.1678
212.0800018310547,230.65346,244.19528
216.5200042724609,221.28053,237.39008
212.41999816894528,213.90036,230.91156
205.75999450683594,208.35524,224.89223
207.30000305175778,204.08128,219.12761
197.36000061035156,201.57416,214.14508
200.83999633789062,199.35037,209.33517
205.6600036621094,198.16249,205.3511
218.50999450683594,198.43658,202.58968
219.9600067138672,201.33582,201.8684
219.27000427246094,205.79013,202.70915
222.17999267578125,210.62807,204.55902
222.11000061035156,215.42514,207.2313
209.97999572753906,219.43205,210.26225
214.64999389648438,220.61794,212.37755
223.7100067138672,220.35892,214.11899
237.41000366210938,220.27353,216.13219
242.83999633789062,222.09654,219.20094
233.58999633789062,225.65862,223.2009
234.3000030517578,228.63422,226.7856
235.6000061035156,230.99332,229.87952
241.19999694824216,232.74661,232.47348
234.2100067138672,234.5844,234.94933
235.44999694824222,235.16772,236.5352
236.0800018310547,235.04205,237.50444
246.72000122070315,234.5144,237.98631
244.1399993896484,235.27083,238.93768
240.08000183105472,236.3562,239.8595
238.83000183105472,236.99863,240.37563
235.5800018310547,237.12166,240.46803
238.72000122070312,236.42001,239.9986
239.3699951171875,235.71954,239.43913
242.63999938964844,235.1708,238.8685
243.83999633789062,235.27263,238.60663
239.74000549316406,235.96288,238.64696
237.00999450683594,236.38426,238.56627
239.2899932861328,236.21793,238.20392
251.0500030517578,236.02277,237.87706
253.5,237.4614,238.53804
252.08000183105472,240.05573,239.9705
257.2200012207031,242.88162,241.70831
247.13999938964844,246.2158,243.94858
254.5,247.88223,245.52153
252.5399932861328,249.31567,247.15952
256.6099853515625,249.96523,248.50266
261.44000244140625,250.57207,249.8793
253.17999267578125,251.71782,251.5207
248.47999572753906,251.79189,252.52065
248.4199981689453,250.5568,252.64127
238.4499969482422,248.63182,252.16164
237.92999267578125,245.08664,250.4767
237.49000549316406,241.00104,248.09146
240.4499969482422,237.07814,245.3829
234.96000671386716,234.26953,242.88039
233.94000244140625,231.86742,240.28163
227.22000122070312,230.03853,237.76186
218.88999938964844,227.97319,234.9783
219.9100036621094,224.9692,231.60522
215.5500030517578,221.9677,228.27208
211.8800048828125,218.76277,224.84366
212.19000244140625,215.42139,221.37234
208.80000305175784,212.52147,218.18018
209.13999938964844,209.87437,215.1827
207.83000183105466,207.85121,212.6052
182.6300048828125,206.3618,210.43208
183.25,202.16028,206.80508
190.92999267578125,196.96436,202.61444
191.58999633789062,192.70168,198.92319
187.2899932861328,189.67131,195.8791
188.86000061035156,187.37663,193.20773
187.91000366210938,186.13557,191.1443
181.05999755859375,185.68059,189.59822
185.10000610351562,184.97083,188.02687
187.5800018310547,184.72679,186.88156
189.55999755859375,185.09856,186.29442
193.57000732421875,186.07684,186.29504
188.1300048828125,187.83391,186.99701
184.02000427246094,189.18149,187.7361
188.7100067138672,189.55766,188.157
200.4499969482422,189.8033,188.68628
199.9499969482422,191.36902,190.1028
193.75999450683594,193.51309,191.97017
194.77000427246094,194.9954,193.55656
197.41000366210938,195.98386,194.92032
191.97000122070312,196.81194,196.21803
199.39999389648438,196.68338,196.9421
199.72999572753906,196.90376,197.78809
202.03999328613284,197.31924,198.6454
201.8800048828125,198.13654,199.61061
202.63999938964847,199.09319,200.56961
188.13999938964844,200.12955,201.49988
180.74000549316406,199.19221,201.23546
176.5399932861328,196.16588,199.64804
178.64999389648438,191.6131,196.96376
175.33999633789062,186.8993,193.88174
177.77000427246094,182.27095,190.49199
177.5399932861328,178.65752,187.33635
169.47999572753906,176.20624,184.5599
162.5,173.93166,181.65807
163.57000732421875,171.29109,178.41695
173.8000030517578,168.89708,175.27586
171.32000732421875,168.19696,173.16957
175.66000366210938,168.41835,171.7478
172.82000732421875,169.82121,171.23473
170.8300018310547,171.49344,171.18454
172.6300048828125,172.89925,171.34105
177.6699981689453,174.13806,171.76306
179.8300018310547,175.68102,172.70781
175.7899932861328,177.45818,174.10458
175.22000122070312,178.64673,175.40875
166.6300048828125,179.20654,176.53185
168.3800048828125,178.18042,176.81245
171.11000061035156,176.42961,176.63081
164.89999389648438,174.7252,176.32489
172.97999572753906,172.50209,175.50357
176.8800048828125,171.2383,174.97488
171.75999450683594,171.25845,174.95158
174.60000610351562,171.55603,174.90076
171.0500030517578,172.40742,175.06758
161.47999572753906,173.08296,175.0934
157.11000061035156,172.39854,174.34444
155.4499969482422,170.35579,172.8081
149.92999267578125,167.43097,170.72813
147.0500030517578,163.60861,168.01765
142.0500030517578,159.3214,164.8764
144.67999267578125,154.69308,161.31638
162.1300048828125,150.74583,157.91264
170.17999267578125,149.77623,156.09496
168.2899932861328,151.94624,156.0519
194.0500030517578,155.89053,157.1316
183.27999877929688,163.75975,160.70598
179.99000549316406,172.03036,165.03703
180.00999450683594,179.0682,169.3905
181.19000244140625,184.26762,173.44974
184.75999450683594,187.5551,177.08356
177.80999755859375,189.4548,180.3998
174.72000122070312,189.19775,182.72197
171.97000122070312,187.12782,183.96274
168.47000122070312,183.75024,184.14963
171.88999938964844,179.52716,183.32852
177.5500030517578,175.73712,182.11751
173.99000549316406,173.44739,181.13245
174.83999633789062,172.08318,180.08119
177.4600067138672,171.7189,179.15347
174.9499969482422,172.44447,178.56201
186.60000610351562,173.53459,178.05833
180.11000061035156,176.19862,178.51697
173.74000549316406,178.74722,179.10954
179.24000549316406,180.11435,179.30696
176.75,181.16705,179.63933
176.19000244140625,181.48407,179.83234
178.7899932861328,181.17526,179.88034
178.0800018310547,180.78384,180.01741
176.2899932861328,180.28363,180.1468
174.77000427246094,179.56108,180.13435
175.0,178.61195,179.92032
177.94000244140625,177.66765,179.59558
177.47999572753906,177.21982,179.43437
173.7899932861328,177.10849,179.36182
170.66000366210938,176.80946,179.08516
177.2899932861328,176.06017,178.469
182.47000122070312,175.91637,178.15686
178.00999450683594,176.81938,178.43687
187.44000244140625,177.76831,178.7676
184.86000061035156,179.8326,179.83365
181.57000732421875,182.03235,181.11287
183.00999450683594,183.63982,182.22087
182.5800018310547,184.80699,183.23802
187.35000610351562,185.42426,184.07368
196.3699951171875,186.17023,185.07695
197.4199981689453,188.0162,186.76868
197.8800048828125,190.482,188.88843
209.86000061035156,193.12427,191.17188
231.2599945068359,197.09943,194.31026
246.38999938964844,204.23802,199.3497
251.52000427246094,214.60799,206.44608
252.94000244140625,226.49857,214.82893
262.3299865722656,237.93784,223.64574
263.260009765625,248.69165,232.84749
241.02999877929688,257.32486,241.63028
248.22999572753906,259.763,247.57693
252.63999938964847,258.8521,251.7315
256.55999755859375,256.2656,254.59918
248.5,253.4114,256.58606
249.22999572753906,249.62973,257.08975
239.19999694824222,246.0444,256.6069
