y_true,y_pred_tanh,y_pred_relu
185.0,183.78004,183.78004
187.0399932861328,182.98961,182.98961
184.30999755859375,183.08856,183.08856
180.58999633789062,183.4544,183.4544
162.99000549316406,183.51196,183.51196
165.0800018310547,181.17097,181.17097
162.5500030517578,177.8206,177.8206
160.6699981689453,173.85576,173.85576
153.75,169.76071,169.76071
160.19000244140625,165.29549,165.29549
164.30999755859375,161.9328,161.9328
161.8300018310547,160.22649,160.22649
160.30999755859375,159.62384,159.62384
160.61000061035156,159.72093,159.72093
161.1999969482422,160.33707,160.33707
170.05999755859375,161.29503,161.29503
171.7899932861328,163.41245,163.41245
169.14999389648438,166.23964,166.23964
168.5399932861328,168.86432,168.86432
172.0800018310547,170.91292,170.91292
167.97999572753906,172.7085,172.7085
166.35000610351562,173.55228,173.55228
166.52000427246094,173.4284,173.4284
173.86000061035156,172.66176,172.66176
176.88999938964844,172.43198,172.43198
180.13999938964844,172.95126,172.95126
188.8699951171875,174.33856,174.33856
185.77000427246094,177.24368,177.24368
182.89999389648438,180.43239,180.43239
184.47000122070312,183.06851,183.06851
193.1699981689453,185.16833,185.16833
201.16000366210938,187.68506,187.68506
203.92999267578122,191.12065,191.12065
207.52000427246094,195.06181,195.06181
213.97000122070312,199.28975,199.28975
217.61000061035153,203.97346,203.97346
221.30999755859375,208.77371,208.77371
224.57000732421872,213.46107,213.46107
234.86000061035156,217.82205,217.82205
244.39999389648438,222.721,222.721
249.8300018310547,228.54126,228.54126
258.7099914550781,234.87029,234.87029
256.7900085449219,241.8773,241.8773
255.89999389648435,247.96335,247.96335
260.5400085449219,252.38522,252.38522
274.45001220703125,255.65405,255.65405
259.4599914550781,259.6119,259.6119
264.6099853515625,261.0352,261.0352
256.6000061035156,261.47403,261.47403
241.0500030517578,259.89835,259.89835
250.2100067138672,255.02477,255.02477
256.239990234375,250.16737,250.16737
257.5,246.77477,246.77477
261.7699890136719,245.04237,245.04237
279.82000732421875,245.3859,245.3859
282.4800109863281,249.76933,249.76933
276.5400085449219,256.5992,256.5992
274.42999267578125,263.25775,263.25775
269.6099853515625,268.52612,268.52612
269.7900085449219,271.24335,271.24335
271.989990234375,271.79346,271.79346
277.8999938964844,271.0229,271.0229
281.3800048828125,270.27664,270.27664
290.3800048828125,270.08984,270.08984
293.3399963378906,271.6565,271.6565
291.260009765625,274.56378,274.56378
262.8999938964844,277.64026,277.64026
260.0199890136719,276.05008,276.05008
269.05999755859375,271.5075,271.5075
265.2799987792969,266.9795,266.9795
264.3500061035156,262.4199,262.4199
255.7100067138672,258.4686,258.4686
266.44000244140625,254.31456,254.31456
267.42999267578125,252.35187,252.35187
261.07000732421875,252.2291,252.2291
254.11000061035156,252.51291,252.51291
259.32000732421875,252.13068,252.13068
253.86000061035156,252.18314,252.18314
251.4499969482422,251.6395,251.6395
249.69999694824216,250.46935,250.46935
242.19000244140625,248.79358,248.79358
245.33999633789062,245.94069,245.94069
242.64999389648438,243.22606,243.22606
239.75999450683597,240.56934,240.56934
232.9600067138672,237.97179,237.97179
225.60000610351562,234.88194,234.88194
219.2200012207031,230.9621,230.9621
215.49000549316406,226.23836,226.23836
231.27999877929688,221.19019,221.19019
233.19000244140622,218.78648,218.78648
236.8600006103516,218.6762,218.6762
230.0399932861328,220.72298,220.72298
238.5899963378906,223.05722,223.05722
238.82000732421872,226.51558,226.51558
257.17999267578125,230.19205,230.19205
256.8999938964844,236.06732,236.06732
258.0799865722656,242.38945,242.38945
245.00999450683594,248.26138,248.26138
256.489990234375,250.97885,250.97885
251.91999816894534,252.8842,252.8842
251.49000549316406,253.06793,253.06793
248.5,252.01398,252.01398
273.5799865722656,249.82758,249.82758
267.4800109863281,250.86058,250.86058
271.29998779296875,252.81094,252.81094
276.0400085449219,255.83092,255.83092
274.3900146484375,259.84042,259.84042
265.2799987792969,263.64722,263.64722
266.5,265.3861,265.3861
262.5899963378906,265.7124,265.7124
255.69999694824222,264.37054,264.37054
244.8800048828125,261.09753,261.09753
246.99000549316406,255.50153,255.50153
244.1199951171875,249.6049,249.6049
240.5,243.93312,243.93312
246.3800048828125,238.80128,238.80128
250.2200012207031,235.69002,235.69002
251.60000610351562,234.94037,234.94037
246.52999877929688,236.15431,236.15431
261.1600036621094,237.87459,237.87459
260.04998779296875,241.86136,241.86136
260.5299987792969,246.5197,246.5197
259.6700134277344,251.03523,251.03523
263.6199951171875,254.60597,254.60597
262.989990234375,257.52542,257.52542
258.8699951171875,259.3558,259.3558
251.1199951171875,259.5159,259.5159
253.9199981689453,257.38495,257.38495
254.85000610351565,254.49132,254.49132
242.67999267578125,251.5859,251.5859
220.1100006103516,247.35634,247.35634
211.99000549316406,239.84616,239.84616
212.0800018310547,230.38745,230.38745
216.5200042724609,221.05429,221.05429
212.41999816894528,213.70111,213.70111
205.75999450683594,208.18073,208.18073
207.30000305175778,203.91623,203.91623
197.36000061035156,201.40526,201.40526
200.83999633789062,199.17575,199.17575
205.6600036621094,197.97665,197.97665
218.50999450683594,198.2348,198.2348
219.9600067138672,201.10954,201.10954
219.27000427246094,205.53636,205.53636
222.17999267578125,210.34418,210.34418
222.11000061035156,215.1188,215.1188
209.97999572753906,219.11516,219.11516
214.64999389648438,220.29192,220.29192
223.7100067138672,220.0405,220.0405
237.41000366210938,219.96606,219.96606
242.83999633789062,221.79802,221.79802
233.58999633789062,225.36063,225.36063
234.3000030517578,228.34283,228.34283
235.6000061035156,230.70686,230.70686
241.19999694824216,232.46214,232.46214
234.2100067138672,234.30064,234.30064
235.44999694824222,234.88164,234.88164
236.0800018310547,234.75868,234.75868
246.72000122070315,234.23198,234.23198
244.1399993896484,234.99164,234.99164
240.08000183105472,236.07571,236.07571
238.83000183105472,236.71681,236.71681
235.5800018310547,236.83812,236.83812
238.72000122070312,236.13449,236.13449
239.3699951171875,235.43425,235.43425
242.63999938964844,234.88881,234.88881
243.83999633789062,234.99118,234.99118
239.74000549316406,235.67581,235.67581
237.00999450683594,236.09128,236.09128
239.2899932861328,235.92741,235.92741
251.0500030517578,235.72879,235.72879
253.5,237.15926,237.15926
252.08000183105472,239.74571,239.74571
257.2200012207031,242.55779,242.55779
247.13999938964844,245.88179,245.88179
254.5,247.53986,247.53986
252.5399932861328,248.96574,248.96574
256.6099853515625,249.60884,249.60884
261.44000244140625,250.21652,250.21652
253.17999267578125,251.35371,251.35371
248.47999572753906,251.43219,251.43219
248.4199981689453,250.20068,250.20068
238.4499969482422,248.29063,248.29063
237.92999267578125,244.76083,244.76083
237.49000549316406,240.69193,240.69193
240.4499969482422,236.78645,236.78645
234.96000671386716,233.99069,233.99069
233.94000244140625,231.59496,231.59496
227.22000122070312,229.77324,229.77324
218.88999938964844,227.7097,227.7097
219.9100036621094,224.71109,224.71109
215.5500030517578,221.709,221.709
211.8800048828125,218.51123,218.51123
212.19000244140625,215.17474,215.17474
208.80000305175784,212.27925,212.27925
209.13999938964844,209.63689,209.63689
207.83000183105466,207.61368,207.61368
182.6300048828125,206.12436,206.12436
183.25,201.94058,201.94058
190.92999267578125,196.75786,196.75786
191.58999633789062,192.5087,192.5087
187.2899932861328,189.4873,189.4873
188.86000061035156,187.19734,187.19734
187.91000366210938,185.9643,185.9643
181.05999755859375,185.50848,185.50848
185.10000610351562,184.80414,184.80414
187.5800018310547,184.55533,184.55533
189.55999755859375,184.92058,184.92058
193.57000732421875,185.89021,185.89021
188.1300048828125,187.64188,187.64188
184.02000427246094,188.98495,188.98495
188.7100067138672,189.36197,189.36197
200.4499969482422,189.60884,189.60884
199.9499969482422,191.17343,191.17343
193.75999450683594,193.31615,193.31615
194.77000427246094,194.7985,194.7985
197.41000366210938,195.78882,195.78882
191.97000122070312,196.61914,196.61914
199.39999389648438,196.49669,196.49669
199.72999572753906,196.7215,196.7215
202.03999328613284,197.14436,197.14436
201.8800048828125,197.96013,197.96013
202.63999938964847,198.91554,198.91554
188.13999938964844,199.94974,199.94974
180.74000549316406,199.01375,199.01375
176.5399932861328,195.99753,195.99753
178.64999389648438,191.45833,191.45833
175.33999633789062,186.75818,186.75818
177.77000427246094,182.14856,182.14856
177.5399932861328,178.54974,178.54974
169.47999572753906,176.10645,176.10645
162.5,173.83733,173.83733
163.57000732421875,171.20117,171.20117
173.8000030517578,168.80934,168.80934
171.32000732421875,168.10269,168.10269
175.66000366210938,168.32199,168.32199
172.82000732421875,169.71094,169.71094
170.8300018310547,171.37323,171.37323
172.6300048828125,172.76921,172.76921
177.6699981689453,173.99922,173.99922
179.8300018310547,175.53389,175.53389
175.7899932861328,177.30547,177.30547
175.22000122070312,178.49176,178.49176
166.6300048828125,179.0533,179.0533
168.3800048828125,178.0337,178.0337
171.11000061035156,176.29921,176.29921
164.89999389648438,174.60452,174.60452
172.97999572753906,172.39758,172.39758
176.8800048828125,171.1444,171.1444
171.75999450683594,171.1659,171.1659
174.60000610351562,171.4673,171.4673
171.0500030517578,172.31563,172.31563
161.47999572753906,172.99051,172.99051
157.11000061035156,172.30443,172.30443
155.4499969482422,170.26456,170.26456
149.92999267578125,167.34866,167.34866
147.0500030517578,163.5425,163.5425
142.0500030517578,159.27316,159.27316
144.67999267578125,154.66502,154.66502
162.1300048828125,150.73256,150.73256
170.17999267578125,149.7627,149.7627
168.2899932861328,151.92407,151.92407
194.0500030517578,155.85098,155.85098
183.27999877929688,163.6862,163.6862
179.99000549316406,171.91864,171.91864
180.00999450683594,178.92113,178.92113
181.19000244140625,184.09938,184.09938
184.75999450683594,187.37581,187.37581
177.80999755859375,189.27185,189.27185
174.72000122070312,189.01854,189.01854
171.97000122070312,186.96002,186.96002
168.47000122070312,183.60811,183.60811
171.88999938964844,179.41145,179.41145
177.5500030517578,175.64664,175.64664
173.99000549316406,173.37256,173.37256
174.83999633789062,172.02156,172.02156
177.4600067138672,171.66075,171.66075
174.9499969482422,172.38199,172.38199
186.60000610351562,173.46468,173.46468
180.11000061035156,176.1102,176.1102
173.74000549316406,178.64296,178.64296
179.24000549316406,179.99799,179.99799
176.75,181.03792,181.03792
176.19000244140625,181.34668,181.34668
178.7899932861328,181.03448,181.03448
178.0800018310547,180.64479,180.64479
176.2899932861328,180.14766,180.14766
174.77000427246094,179.43163,179.43163
175.0,178.48703,178.48703
177.94000244140625,177.54904,177.54904
177.47999572753906,177.1038,177.1038
173.7899932861328,176.99799,176.99799
170.66000366210938,176.70384,176.70384
177.2899932861328,175.95631,175.95631
182.47000122070312,175.8131,175.8131
178.00999450683594,176.71028,176.71028
187.44000244140625,177.65434,177.65434
184.86000061035156,179.70935,179.70935
181.57000732421875,181.90065,181.90065
183.00999450683594,183.50136,183.50136
182.5800018310547,184.6611,184.6611
187.35000610351562,185.27629,185.27629
196.3699951171875,186.01988,186.01988
197.4199981689453,187.86221,187.86221
197.8800048828125,190.32266,190.32266
209.86000061035156,192.9603,192.9603
231.2599945068359,196.92377,196.92377
246.38999938964844,204.0433,204.0433
251.52000427246094,214.3847,214.3847
252.94000244140625,226.23933,226.23933
262.3299865722656,237.63983,237.63983
263.260009765625,248.35971,248.35971
241.02999877929688,256.9645,256.9645
248.22999572753906,259.39172,259.39172
252.63999938964847,258.48407,258.48407
256.55999755859375,255.90779,255.90779
248.5,253.07956,253.07956
249.22999572753906,249.32672,249.32672
239.19999694824222,245.7699,245.7699
