y_true,y_pred_tanh,y_pred_relu
185.0,184.08588,190.61714
187.0399932861328,183.13089,189.18257
184.30999755859375,183.03522,188.17307
180.58999633789062,183.23875,187.34056
162.99000549316406,183.22072,186.42241
165.0800018310547,181.01822,184.22504
162.5500030517578,177.89015,181.51895
160.6699981689453,174.15984,178.4552
153.75,170.25406,175.24275
160.19000244140625,165.93114,171.67671
164.30999755859375,162.58359,168.60251
161.8300018310547,160.73293,166.38094
160.30999755859375,159.89046,164.73958
160.61000061035156,159.72969,163.52254
161.1999969482422,160.11122,162.7266
170.05999755859375,160.88689,162.3282
171.7899932861328,162.83054,162.87332
169.14999389648438,165.52364,164.14626
168.5399932861328,168.09953,165.66245
172.0800018310547,170.21796,167.19244
167.97999572753906,172.14032,168.89282
166.35000610351562,173.18988,170.2717
166.52000427246094,173.31139,171.21419
173.86000061035156,172.77736,171.79865
176.88999938964844,172.66945,172.61258
180.13999938964844,173.19183,173.73416
188.8699951171875,174.47285,175.2146
185.77000427246094,177.15395,177.46696
182.89999389648438,180.11472,179.85886
184.47000122070312,182.61404,181.96454
193.1699981689453,184.66766,183.83322
201.16000366210938,187.15898,186.02747
203.92999267578122,190.54381,188.85597
207.52000427246094,194.4405,192.11012
213.97000122070312,198.64372,195.68327
217.61000061035153,203.30693,199.68109
221.30999755859375,208.10779,203.93652
224.57000732421872,212.83646,208.32433
234.86000061035156,217.27203,212.69948
244.39999389648438,222.21121,217.50777
249.8300018310547,228.00746,222.95862
258.7099914550781,234.27708,228.82907
256.7900085449219,241.19199,235.2125
255.89999389648435,247.28125,241.26987
260.5400085449219,251.85059,246.55116
274.45001220703125,255.33887,251.21501
259.4599914550781,259.41928,256.17157
264.6099853515625,261.08743,259.57083
256.6000061035156,261.75787,262.12082
241.0500030517578,260.45303,263.138
250.2100067138672,255.94347,261.72632
256.239990234375,251.28842,259.585
257.5,247.84093,257.50415
261.7699890136719,245.81908,255.7517
279.82000732421875,245.69719,254.65138
282.4800109863281,249.38214,255.53682
276.5400085449219,255.48042,257.86008
274.42999267578125,261.65927,260.51865
269.6099853515625,266.83066,263.05603
269.7900085449219,269.85583,264.90576
271.989990234375,270.97076,266.1852
277.8999938964844,270.8444,267.1362
281.3800048828125,270.61124,268.23053
290.3800048828125,270.7346,269.59973
293.3399963378906,272.30582,271.75827
291.260009765625,274.99295,274.50427
262.8999938964844,277.7703,277.23666
260.0199890136719,276.2368,277.35022
269.05999755859375,271.94962,275.5733
265.2799987792969,267.60938,273.38623
264.3500061035156,263.15118,270.7347
255.7100067138672,259.17572,267.9107
266.44000244140625,254.95074,264.48807
267.42999267578125,252.73732,261.87228
261.07000732421875,252.24788,260.03543
254.11000061035156,252.22281,258.37332
259.32000732421875,251.68954,256.46143
253.86000061035156,251.66945,255.00488
251.4499969482422,251.18979,253.52267
249.69999694824216,250.19301,251.98438
242.19000244140625,248.7439,250.4224
245.33999633789062,246.17867,248.37979
242.64999389648438,243.6868,246.47108
239.75999450683597,241.16173,244.5822
232.9600067138672,238.61485,242.65778
225.60000610351562,235.54836,240.34885
219.2200012207031,231.66402,237.41418
215.49000549316406,226.98375,233.83409
231.27999877929688,221.95491,229.81837
233.19000244140622,219.36472,227.08562
236.8600006103516,218.90433,225.52509
230.0399932861328,220.51273,225.20573
238.5899963378906,222.51144,225.24924
238.82000732421872,225.69386,226.25389
257.17999267578125,229.23575,227.8429
256.8999938964844,234.95663,231.17622
258.0799865722656,241.22299,235.37189
245.00999450683594,247.19713,239.95482
256.489990234375,250.31511,243.39325
251.91999816894534,252.65988,246.74406
251.49000549316406,253.32101,249.33344
248.5,252.69502,251.14119
273.5799865722656,250.82884,252.01006
267.4800109863281,251.76935,254.20198
