y_true,y_pred_tanh,y_pred_relu
185.0,183.78003,190.10603
187.0399932861328,182.98958,188.69969
184.30999755859375,183.08853,187.7454
180.58999633789062,183.4544,186.9624
162.99000549316406,183.51193,186.08559
165.0800018310547,181.17094,183.87799
162.5500030517578,177.82062,181.14758
160.6699981689453,173.85573,178.06294
153.75,169.7607,174.84113
160.19000244140625,165.29547,171.26466
164.30999755859375,161.9328,168.2229
161.8300018310547,160.22649,166.07137
160.30999755859375,159.62384,164.51212
160.61000061035156,159.7209,163.38443
161.1999969482422,160.33707,162.67229
170.05999755859375,161.29501,162.34845
171.7899932861328,163.41241,162.97849
169.14999389648438,166.23964,164.33493
168.5399932861328,168.8643,165.8995
172.0800018310547,170.91289,167.45442
167.97999572753906,172.70847,169.15105
166.35000610351562,173.55225,170.4966
166.52000427246094,173.4284,171.38321
173.86000061035156,172.66174,171.89667
176.88999938964844,172.43196,172.66135
180.13999938964844,172.95126,173.74727
188.8699951171875,174.33853,175.21277
185.77000427246094,177.24365,177.48721
182.89999389648438,180.43236,179.91435
184.47000122070312,183.0685,182.03755
193.1699981689453,185.16832,183.9054
201.16000366210938,187.68503,186.12
203.92999267578122,191.12062,189.0
207.52000427246094,195.06181,192.31293
213.97000122070312,199.28975,195.94717
217.61000061035153,203.97343,200.02377
221.30999755859375,208.77368,204.35484
224.57000732421872,213.46109,208.80434
234.86000061035156,217.82205,213.22856
244.39999389648438,222.721,218.10997
249.8300018310547,228.54126,223.65924
258.7099914550781,234.87029,229.63359
256.7900085449219,241.8773,236.14067
255.89999389648435,247.96336,242.26416
260.5400085449219,252.38522,247.5334
274.45001220703125,255.65405,252.1532
259.4599914550781,259.61185,257.0928
264.6099853515625,261.0352,260.41342
256.6000061035156,261.47403,262.86066
241.0500030517578,259.89832,263.72443
250.2100067138672,255.02477,262.09457
256.239990234375,250.16734,259.7625
257.5,246.77475,257.57068
261.7699890136719,245.04236,255.71353
279.82000732421875,245.38586,254.5978
282.4800109863281,249.76933,255.62053
276.5400085449219,256.59915,258.15964
274.42999267578125,263.25775,261.0149
269.6099853515625,268.5261,263.709
269.7900085449219,271.2433,265.65076
271.989990234375,271.79346,266.95105
277.8999938964844,271.0229,267.88223
281.3800048828125,270.27664,268.97852
290.3800048828125,270.08984,270.3575
293.3399963378906,271.65646,272.58694
291.260009765625,274.56375,275.4132
262.8999938964844,277.64026,278.20352
260.0199890136719,276.05005,278.2069
269.05999755859375,271.50748,276.24475
265.2799987792969,266.97946,273.8969
264.3500061035156,262.4199,271.06885
255.7100067138672,258.46863,268.09702
266.44000244140625,254.31454,264.53217
267.42999267578125,252.35184,261.859
261.07000732421875,252.22905,260.03784
254.11000061035156,252.51291,258.414
259.32000732421875,252.13068,256.51938
253.86000061035156,252.1831,255.1043
251.4499969482422,251.6395,253.64314
249.69999694824216,250.46935,252.11678
242.19000244140625,248.79355,250.55064
245.33999633789062,245.94067,248.46973
242.64999389648438,243.22606,246.53569
239.75999450683597,240.56932,244.6242
232.9600067138672,237.97179,242.67195
225.60000610351562,234.88193,240.30882
219.2200012207031,230.96207,237.29205
215.49000549316406,226.23833,233.59421
231.27999877929688,221.19016,229.46718
233.19000244140622,218.78648,226.71309
236.8600006103516,218.67616,225.21187
230.0399932861328,220.72298,225.01495
238.5899963378906,223.05722,225.17227
238.82000732421872,226.51556,226.32379
257.17999267578125,230.19203,228.05612
256.8999938964844,236.06729,231.60355
258.0799865722656,242.38942,236.01804
245.00999450683594,248.26135,240.79207
256.489990234375,250.97885,244.29877
251.91999816894534,252.88416,247.69
251.49000549316406,253.06789,250.2397
248.5,252.01398,251.97426
273.5799865722656,249.82758,252.72783
267.4800109863281,250.86057,254.9099
271.29998779296875,252.81094,257.1932
276.0400085449219,255.83089,259.7257
274.3900146484375,259.8404,262.5931
265.2799987792969,263.64722,265.25894
266.5,265.3861,266.7527
262.5899963378906,265.7124,267.46133
255.69999694824222,264.3705,267.19156
244.8800048828125,261.0975,265.67657
246.99000549316406,255.5015,262.52518
244.1199951171875,249.60495,258.76193
240.5,243.93312,254.62088
246.3800048828125,238.80128,250.27534
250.2200012207031,235.69005,246.67708
251.60000610351562,234.94034,244.18515
246.52999877929688,236.15427,242.77014
261.1600036621094,237.87457,241.79552
260.04998779296875,241.86133,242.49669
260.5299987792969,246.5197,244.13525
259.6700134277344,251.0352,246.35901
263.6199951171875,254.60597,248.74223
262.989990234375,257.52542,251.39383
258.8699951171875,259.3558,253.9371
251.1199951171875,259.5159,255.84311
253.9199981689453,257.3849,256.50198
254.85000610351565,254.49129,256.53122
242.67999267578125,251.58588,256.17477
220.1100006103516,247.3563,254.52126
211.99000549316406,239.84616,250.26236
212.0800018310547,230.38745,244.03397
216.5200042724609,221.05429,237.02486
212.41999816894528,213.7011,230.41957
205.75999450683594,208.1807,224.27242
207.30000305175778,203.91621,218.43318
197.36000061035156,201.40526,213.52429
200.83999633789062,199.17575,208.8296
205.6600036621094,197.97664,204.9791
218.50999450683594,198.2348,202.39162
219.9600067138672,201.10954,201.89124
219.27000427246094,205.53636,202.96207
222.17999267578125,210.34416,205.00623
222.11000061035156,215.11877,207.81978
209.97999572753906,219.11516,210.93942
214.64999389648438,220.29192,213.05525
223.7100067138672,220.04047,214.80177
237.41000366210938,219.96605,216.81955
242.83999633789062,221.79799,219.95193
233.58999633789062,225.36063,224.00069
234.3000030517578,228.3428,227.5673
235.6000061035156,230.70686,230.61263
241.19999694824216,232.4621,233.13818
234.2100067138672,234.3006,235.54686
235.44999694824222,234.88162,237.04025
236.0800018310547,234.75868,237.90799
246.72000122070315,234.23198,238.2986
244.1399993896484,234.99161,239.20775
